full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90,total_minutes
Lewis Cook,Bournemouth,Midfielder,49,62.15,0.01,0.04,0.11,0.11,5.79,2.59,1.78,1.52,1.67,1.46,13,35,1,7,0,0.0,0,0,4.0,0.0,21.34403669724771,18.970183486238533,1.2385321100917432,4.190366972477064,872.0
Alex Scott,Bournemouth,Midfielder,51,86.44,0.12,0.09,0.14,0.0,4.33,1.89,1.78,1.52,1.67,1.46,13,35,1,7,5,0.04,180,0,4.0,2.5,18.87219101123596,15.231741573033707,9.922752808988765,4.392556179775281,2848.0
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,67,87.4,0.39,0.1,0.07,0.0,1.24,0.37,1.78,1.52,1.67,1.46,13,35,1,7,6,1.23,178,0,4.0,2.5,11.511856986501275,13.064939802991608,26.563298066399124,5.105800802626779,2741.0
Bafodé Diakité,Bournemouth,Defender,41,78.77,0.0,0.01,0.07,0.0,6.85,1.41,1.78,1.52,1.67,1.46,13,35,1,7,0,0.0,0,0,4.0,0.3,18.84705882352941,3.832941176470588,1.5529411764705885,2.428235294117647,1275.0
Álex Jiménez Sánchez,Bournemouth,Defender,45,83.85,0.05,0.06,0.4,0.0,3.2,2.63,1.78,1.52,1.67,1.46,13,35,1,7,2,0.0,180,0,4.0,0.2,,,,,
Dango Ouattara,Brentford,Midfielder,58,79.92,0.33,0.24,0.22,0.0,3.14,0.86,1.77,1.45,1.29,1.77,17,35,1,9,4,0.9,180,0,1.0,2.1,20.20343461030383,16.7556142668428,27.820343461030383,6.4517833553500665,2271.0
Caoimhín Kelleher,Brentford,Goalkeeper,48,100.0,0.0,0.0,0.03,0.0,1.24,0.03,1.77,1.45,1.29,1.77,17,35,1,9,8,0.0,180,0,1.0,12.6,24.697297297297297,0.6216216216216217,0.0,2.535135135135135,3330.0
Hákon Rafn Valdimarsson,Brentford,Goalkeeper,38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.8,13.0,0.0,0.0,1.3,90.0
Nathan Collins,Brentford,Defender,49,93.41,0.1,0.06,0.21,0.0,8.79,0.93,1.77,1.45,1.29,1.77,17,35,1,9,8,0.28,180,0,1.0,2.7,25.706496129249413,4.356109054190509,9.84516997643891,3.9956243688993607,2971.0
Kristoffer Ajer,Brentford,Defender,44,75.28,0.06,0.05,0.17,0.0,7.37,1.94,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.2,20.014404432132963,2.9468144044321334,8.227146814404433,3.1263157894736846,1805.0
Michael Kayode,Brentford,Defender,46,98.35,0.04,0.09,0.18,0.0,4.38,1.93,1.77,1.45,1.29,1.77,17,35,1,9,9,0.56,180,0,1.0,1.2,16.955801104972373,12.988950276243092,3.591160220994475,3.361878453038674,3258.0
Ethan Pinnock,Brentford,Defender,42,91.67,0.0,0.0,0.27,0.0,10.47,1.42,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.1,25.075471698113205,0.3396226415094339,9.339622641509434,3.4811320754716983,318.0
Sepp van den Berg,Brentford,Defender,45,98.62,0.11,0.06,0.07,0.0,8.15,0.56,1.77,1.45,1.29,1.77,17,35,1,9,6,0.0,180,0,1.0,1.2,21.481347337921044,3.1944947482796087,9.94204998189062,3.46504889532778,2761.0
Kevin Schade,Brentford,Midfielder,69,89.43,0.38,0.16,0.22,0.04,1.87,1.35,1.77,1.45,1.29,1.77,17,35,1,9,5,0.16,162,0,1.0,1.7,17.606413994169092,12.466836734693876,26.927842565597665,5.667638483965014,2744.0
Mikkel Damsgaard,Brentford,Midfielder,56,70.11,0.12,0.28,0.0,0.0,1.86,2.51,1.77,1.45,1.29,1.77,17,35,1,9,7,0.28,180,0,1.0,0.8,23.340175953079186,30.40909090909091,14.34017595307918,6.818181818181818,2046.0
Jordan Henderson,Brentford,Midfielder,50,70.5,0.03,0.16,0.2,0.0,2.88,1.29,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.3,15.852433281004712,16.874411302982733,2.307692307692308,3.50392464678179,1911.0
Vitaly Janelt,Brentford,Midfielder,49,62.47,0.05,0.26,0.51,0.0,4.74,1.72,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.1,21.991631799163176,22.07949790794979,6.087866108786611,4.958158995815899,1434.0
Mathias Jensen,Brentford,Midfielder,49,66.84,0.07,0.22,0.14,0.0,2.4,1.5,1.77,1.45,1.29,1.77,17,35,1,9,13,0.06,180,0,1.0,0.1,17.509602501116568,25.4323358642251,8.07949977668602,5.100937918713711,2239.0
Gustavo Nunes Fernandes Gomes,Brentford,Midfielder,49,89.41,0.04,0.05,0.35,0.0,0.0,0.0,1.77,1.45,1.29,1.77,17,35,1,9,0,0.0,0,0,1.0,0.0,,,,,
Yehor Yarmoliuk,Brentford,Midfielder,50,79.02,0.05,0.05,0.26,0.0,2.63,2.29,1.77,1.45,1.29,1.77,17,35,1,9,7,0.0,180,0,1.0,0.1,15.10180995475113,9.26470588235294,3.970588235294117,2.830316742081448,2652.0
Igor Thiago Nascimento Rodrigues,Brentford,Forward,74,95.82,0.69,0.1,0.21,0.0,2.19,0.99,1.77,1.45,1.29,1.77,17,35,1,9,3,0.18,180,1,1.0,35.1,27.95429616087751,10.489031078610603,32.08409506398537,7.044789762340035,3282.0
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.09,0.0,0.85,0.03,1.51,1.38,1.57,1.51,14,35,0,6,8,0.0,180,0,5.0,9.0,24.605263157894736,0.2631578947368421,0.0,2.4921052631578946,3420.0
Olivier Boscagli,Brighton,Defender,42,71.82,0.0,0.01,0.25,0.0,7.49,1.78,1.51,1.38,1.57,1.51,14,35,0,6,7,0.0,180,0,5.0,0.1,24.28535669586984,9.25907384230288,1.3516896120150188,3.503128911138924,799.0
Lewis Dunk,Brighton,Defender,45,98.08,0.03,0.02,0.35,0.0,6.46,1.16,1.51,1.38,1.57,1.51,14,35,0,6,0,0.0,0,0,5.0,0.9,20.60768417342263,3.981318293972506,6.661966866408178,3.1311244272118435,2837.0
Ferdi Kadıoğlu,Brighton,Defender,44,93.77,0.06,0.04,0.19,0.0,3.41,1.79,1.51,1.38,1.57,1.51,14,35,0,6,16,0.4,180,0,5.0,1.0,14.520766773162938,12.789776357827476,8.166134185303514,3.5568690095846645,3130.0
Jan Paul van Hecke,Brighton,Defender,46,99.1,0.09,0.03,0.25,0.0,7.36,1.55,1.51,1.38,1.57,1.51,14,35,0,6,12,0.19,180,0,5.0,10.1,27.493457943925232,6.7401869158878505,8.271028037383177,4.261682242990654,3210.0
Mitoma Kaoru,Brighton,Midfielder,61,76.04,0.23,0.19,0.17,0.0,1.55,0.98,1.51,1.38,1.57,1.51,14,35,0,6,9,0.37,135,0,5.0,2.2,15.14352392065344,22.174445740956827,21.843640606767792,5.896732788798133,1714.0
Georginio Rutter,Brighton,Midfielder,56,68.57,0.14,0.21,0.1,0.0,1.95,1.58,1.51,1.38,1.57,1.51,14,35,0,6,12,0.2,97,0,5.0,0.3,17.158783783783786,17.71114864864865,22.702702702702705,5.7516891891891895,1776.0
Yankuba Minteh,Brighton,Midfielder,55,77.74,0.16,0.23,0.13,0.0,1.26,2.17,1.51,1.38,1.57,1.51,14,35,0,6,4,0.02,166,0,5.0,2.4,18.527417329426537,26.046881540393468,23.24403516115529,6.792381749686061,2389.0
Jack Hinshelwood,Brighton,Midfielder,51,69.28,0.2,0.13,0.0,0.0,1.98,1.02,1.51,1.38,1.57,1.51,14,35,0,6,10,1.07,164,0,5.0,0.5,16.206221198156683,11.820276497695852,21.359447004608292,4.914746543778802,1736.0
Yasin Ayari,Brighton,Midfielder,48,78.11,0.1,0.07,0.05,0.0,2.51,2.23,1.51,1.38,1.57,1.51,14,35,0,6,3,0.09,89,0,5.0,0.4,16.856845393024468,11.773555439875066,10.82248828735034,3.958875585632483,1921.0
Diego Gómez Amarilla,Brighton,Midfielder,49,77.78,0.24,0.09,0.39,0.0,2.04,3.36,1.51,1.38,1.57,1.51,14,35,0,6,1,0.0,19,0,5.0,0.6,18.629192253188474,13.591402928672649,18.3656117146906,5.059045819555975,2117.0
Mats Wieffer,Brighton,Midfielder,49,84.03,0.1,0.14,0.4,0.0,5.02,3.21,1.51,1.38,1.57,1.51,14,35,0,6,2,0.0,135,0,5.0,0.5,22.58285113098369,13.781693845344556,9.894792214623882,4.62546028406102,1901.0
Danny Welbeck,Brighton,Forward,63,67.24,0.55,0.09,0.23,0.0,1.6,0.91,1.51,1.38,1.57,1.51,14,35,0,6,8,0.45,81,1,5.0,7.7,23.162294353045795,12.393508225878168,32.13428190306803,6.730991551800799,2249.0
Pascal Groß,Brighton,Midfielder,55,94.44,0.06,0.2,0.14,0.0,2.54,1.69,1.51,1.38,1.57,1.51,14,35,0,6,16,0.06,180,0,5.0,2.6,21.85085574572127,36.75916870415648,12.102689486552569,7.069070904645477,1636.0
Robert Lynch Sánchez,Chelsea,Goalkeeper,48,97.01,0.0,0.03,0.13,0.03,0.84,0.06,1.98,1.49,1.21,1.63,16,35,1,8,4,0.0,180,0,2.0,11.5,24.34144736842105,1.4802631578947367,0.0,2.5667763157894736,3040.0
Filip Jörgensen,Chelsea,Goalkeeper,43,98.15,0.0,0.0,0.0,0.0,1.02,0.0,1.98,1.49,1.21,1.63,16,35,1,8,0,0.0,0,0,2.0,0.2,19.0,0.0,0.0,1.880952380952381,378.0
Marc Cucurella Saseta,Chelsea,Defender,61,87.19,0.07,0.15,0.23,0.04,4.76,1.8,1.98,1.49,1.21,1.63,16,35,1,8,3,0.0,180,0,2.0,14.8,,,,,
Reece James,Chelsea,Defender,56,76.83,0.06,0.19,0.19,0.0,3.66,2.24,1.98,1.49,1.21,1.63,16,35,1,8,0,0.0,0,0,2.0,5.9,21.108840061318347,22.24476239141543,5.334695963208993,4.879407256004088,1957.0
Trevoh Chalobah,Chelsea,Defender,54,95.13,0.06,0.02,0.1,0.03,7.47,1.19,1.98,1.49,1.21,1.63,16,35,1,8,2,0.04,99,0,2.0,9.4,23.283453237410072,3.6,5.179856115107913,3.208273381294964,2780.0
Malo Gusto,Chelsea,Defender,49,73.05,0.08,0.14,0.09,0.04,2.89,2.17,1.98,1.49,1.21,1.63,16,35,1,8,3,0.0,170,0,2.0,2.0,17.704656319290464,17.90022172949002,8.181818181818182,4.382261640798226,2255.0
Benoît Badiashile Mukinayi,Chelsea,Defender,44,66.39,0.0,0.0,0.38,0.0,7.85,1.34,1.98,1.49,1.21,1.63,16,35,1,8,0,0.0,0,0,2.0,0.0,19.685106382978724,1.5127659574468086,0.3829787234042553,2.1829787234042555,470.0
Wesley Fofana,Chelsea,Defender,44,76.16,0.03,0.04,0.3,0.06,10.17,1.15,1.98,1.49,1.21,1.63,16,35,1,8,2,0.12,125,0,2.0,0.4,24.286379511059373,3.436554132712456,3.876600698486613,3.1641443538998835,1718.0
Cole Palmer,Chelsea,Midfielder,105,83.18,0.48,0.11,0.22,0.0,1.41,1.18,1.98,1.49,1.21,1.63,16,35,1,8,2,0.34,90,1,2.0,16.1,24.71545547594678,18.12896622313204,25.194472876151487,6.802968270214944,1954.0
Pedro Lomba Neto,Chelsea,Midfielder,70,87.12,0.18,0.27,0.07,0.04,0.69,0.58,1.98,1.49,1.21,1.63,16,35,1,8,4,0.13,180,0,2.0,4.3,17.90414606314188,28.62609357170027,17.287942183339673,6.391403575503994,2629.0
Enzo Fernández,Chelsea,Midfielder,65,96.84,0.37,0.25,0.26,0.0,1.57,1.63,1.98,1.49,1.21,1.63,16,35,1,8,4,0.37,177,1,2.0,11.3,24.15028901734104,30.728323699421967,21.589595375722546,7.647398843930636,3114.0
Moisés Caicedo Corozo,Chelsea,Midfielder,57,93.98,0.05,0.08,0.33,0.04,3.43,2.95,1.98,1.49,1.21,1.63,16,35,1,8,4,0.08,180,0,2.0,7.3,18.10300429184549,12.975321888412015,4.120171673819742,3.515021459227468,2796.0
João Pedro Junqueira de Jesus,Chelsea,Forward,75,84.31,0.53,0.15,0.15,0.0,1.36,0.94,1.98,1.49,1.21,1.63,16,35,1,8,0,0.0,0,0,2.0,41.0,25.67945823927765,15.460496613995488,30.77878103837472,7.181715575620768,2658.0
Alejandro Garnacho Ferreyra,Chelsea,Midfielder,64,62.03,0.29,0.3,0.14,0.0,0.71,1.0,1.98,1.49,1.21,1.63,16,35,1,8,3,0.34,119,0,2.0,0.5,15.08802537668517,28.92704203013481,28.477398889770026,7.172878667724028,1261.0
Dean Henderson,Crystal Palace,Goalkeeper,51,100.0,0.0,0.0,0.12,0.0,1.56,0.0,1.67,1.46,1.78,1.52,7,35,0,13,7,0.0,180,0,4.0,8.7,22.643243243243244,0.2702702702702703,0.0,2.2891891891891896,3330.0
Walter Benítez,Crystal Palace,Goalkeeper,39,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,1.46,1.78,1.52,7,35,0,13,0,0.0,0,0,4.0,0.3,22.8,0.0,0.0,2.3,90.0
Daniel Muñoz Mejía,Crystal Palace,Defender,58,95.19,0.12,0.17,0.31,0.0,4.83,2.59,1.67,1.46,1.78,1.52,7,35,0,13,13,0.08,180,0,4.0,8.9,22.3125,14.8725,15.15,5.23125,2400.0
Maxence Lacroix,Crystal Palace,Defender,51,98.89,0.1,0.04,0.1,0.03,9.08,1.73,1.67,1.46,1.78,1.52,7,35,0,13,14,0.22,180,0,4.0,6.1,23.980551053484604,3.104051863857374,9.218800648298217,3.626256077795786,3085.0
Tyrick Mitchell,Crystal Palace,Defender,50,97.88,0.04,0.09,0.15,0.0,3.89,2.68,1.67,1.46,1.78,1.52,7,35,0,13,7,0.06,135,0,4.0,2.3,17.95573316938211,12.928681217337845,6.667691361819859,3.76268060252075,3253.0
Chris Richards,Crystal Palace,Defender,44,99.77,0.05,0.02,0.1,0.0,8.23,1.76,1.67,1.46,1.78,1.52,7,35,0,13,7,0.62,180,0,4.0,2.6,23.167433628318584,5.0846017699115045,5.893805309734513,3.4279646017699115,2825.0
Nathaniel Clyne,Crystal Palace,Defender,38,71.53,0.05,0.12,0.17,0.0,4.55,2.55,1.67,1.46,1.78,1.52,7,35,0,13,0,0.0,0,0,4.0,0.5,,,,,
Ismaïla Sarr,Crystal Palace,Midfielder,63,90.92,0.42,0.09,0.1,0.0,1.73,0.86,1.67,1.46,1.78,1.52,7,35,0,13,6,0.52,121,0,4.0,4.6,19.87206626783249,11.157846295444086,24.891854578923148,5.595490105844454,2173.0
Daichi Kamada,Crystal Palace,Midfielder,50,78.74,0.07,0.1,0.11,0.0,1.78,2.96,1.67,1.46,1.78,1.52,7,35,0,13,5,0.0,121,0,4.0,0.1,11.33649289099526,16.592417061611375,7.345971563981042,3.530805687203791,1899.0
Adam Wharton,Crystal Palace,Midfielder,50,89.27,0.04,0.22,0.15,0.04,2.56,2.37,1.67,1.46,1.78,1.52,7,35,0,13,2,0.0,90,0,4.0,0.6,17.435736677115987,25.39184952978056,6.34796238244514,4.923197492163009,2552.0
Jean-Philippe Mateta,Crystal Palace,Forward,76,85.8,0.63,0.05,0.09,0.0,2.4,0.39,1.67,1.46,1.78,1.52,7,35,0,13,3,0.3,100,1,4.0,7.6,23.09864253393665,6.5402714932126695,32.009049773755656,6.141176470588236,2210.0
