full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Ezri Konsa Ngoyo,Arsenal,Defender,45,70.37,0.0,0.0,0.0,0.0,6.6,2.36,2.04,0.84,1.74,1.55,14,4,0,1,11,0.0,191,191.0,0,3.0,17.8,10.649214659685864,0.7068062827225131,1.8848167539267016,1.319371727748691
Christos Tzolis,Arsenal,Midfielder,64,82.5,0.07,0.32,0.61,0.0,1.86,0.93,2.04,0.84,1.74,1.55,14,4,0,1,8,0.0,215,290.0,0,3.0,15.0,14.77241379310345,31.53103448275862,11.793103448275863,5.83448275862069
Marco Bizot,Aston Villa,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.82,2.28,1.79,1.08,11,4,1,19,0,0.0,0,90.0,0,3.0,0.1,28.2,0.0,0.0,2.8
Matty Cash,Aston Villa,Defender,45,94.44,0.03,0.02,0.35,0.0,2.87,2.15,0.82,2.28,1.79,1.08,11,4,1,19,8,0.15,161,251.0,0,3.0,5.5,11.617529880478088,6.884462151394422,4.661354581673307,2.3306772908366535
Tyrone Mings,Aston Villa,Defender,45,61.85,0.11,0.0,0.54,0.0,4.21,1.58,0.82,2.28,1.79,1.08,11,4,1,19,6,0.2,155,171.0,0,3.0,0.4,8.842105263157894,2.3157894736842106,6.842105263157895,1.789473684210526
Pau Torres,Aston Villa,Defender,45,71.48,0.0,0.0,0.0,0.0,3.85,0.48,0.82,2.28,1.79,1.08,11,4,1,19,3,0.0,114,187.0,0,3.0,0.4,5.294117647058823,0.7219251336898396,4.249850567842199,0.5775401069518716
Ian Maatsen,Aston Villa,Defender,45,95.28,0.07,0.03,0.26,0.0,4.57,1.88,0.82,2.28,1.79,1.08,11,4,1,19,9,0.25,254,335.0,0,3.0,0.7,6.6089552238805975,5.668656716417911,5.104477611940299,1.7194029850746269
Victor Lindelöf,Aston Villa,Defender,45,100.0,0.15,0.02,0.0,0.0,3.75,0.25,0.82,2.28,1.79,1.08,11,4,1,19,9,0.44,270,360.0,0,3.0,0.3,9.8,6.55,0.5,1.675
Emiliano Buendía Stati,Aston Villa,Midfielder,59,89.72,0.17,0.03,0.0,0.0,0.87,0.58,0.82,2.28,1.79,1.08,11,4,1,19,7,0.65,226,311.0,1,3.0,1.0,1.4469453376205788,11.662379421221864,6.945337620578778,1.8231511254019293
John McGinn,Aston Villa,Midfielder,54,99.17,0.14,0.09,0.5,0.0,1.54,1.28,0.82,2.28,1.79,1.08,11,4,1,19,10,0.73,270,351.0,0,3.0,2.3,0.7692307692307692,5.128205128205128,3.846153846153846,0.846153846153846
Ross Barkley,Aston Villa,Midfielder,50,87.5,0.09,0.15,0.0,0.0,1.19,2.09,0.82,2.28,1.79,1.08,11,4,1,19,7,0.28,229,302.0,0,3.0,0.3,10.668874172185431,23.483443708609272,7.152317880794703,4.142384105960265
Boubacar Kamara,Aston Villa,Midfielder,50,100.0,0.0,0.02,0.0,0.0,2.5,1.75,0.82,2.28,1.79,1.08,11,4,1,19,7,0.0,270,360.0,0,3.0,0.3,8.85,10.8,4.787234042553191,1.975
George Hemmings,Aston Villa,Midfielder,45,80.0,0.08,0.14,0.0,0.0,0.97,1.94,0.82,2.28,1.79,1.08,11,4,1,19,6,0.07,189,279.0,0,3.0,1.3,7.483870967741935,9.483870967741934,7.419354838709677,2.4193548387096775
Nicolas Jackson,Aston Villa,Forward,65,77.04,0.07,0.2,0.43,0.0,0.0,0.0,0.82,2.28,1.79,1.08,11,4,1,19,4,0.24,199,199.0,1,3.0,1.2,2.442211055276382,10.582914572864322,9.949748743718594,2.306532663316583
Zion Suzuki,Aston Villa,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.67,0.0,0.82,2.28,1.79,1.08,11,4,1,19,14,0.0,270,270.0,0,3.0,1.8,13.599999999999998,,,1.3666666666666665
Đorđe Petrović,Bournemouth,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.79,1.43,2.01,1.65,7,4,1,15,5,0.0,270,360.0,0,4.0,3.2,18.5,0.0,0.0,1.85
James Hill,Bournemouth,Defender,55,100.0,0.0,0.19,0.25,0.0,7.5,1.25,1.79,1.43,2.01,1.65,7,4,1,15,7,0.0,270,360.0,0,4.0,0.8,13.5,13.2,1.5,2.825
Adrien Truffert,Bournemouth,Defender,55,100.0,0.03,0.09,0.25,0.0,5.75,3.75,1.79,1.43,2.01,1.65,7,4,1,15,7,0.09,270,360.0,0,4.0,3.3,13.35,10.175,1.5,2.525
Adam Smith,Bournemouth,Defender,45,100.0,0.0,0.03,0.75,0.0,4.0,1.25,1.79,1.43,2.01,1.65,7,4,1,15,1,0.01,270,360.0,0,4.0,0.1,8.05,10.4,1.0,1.95
Marcus Tavernier,Bournemouth,Midfielder,61,99.72,0.42,0.34,0.5,0.0,1.29,2.06,1.79,1.43,2.01,1.65,7,4,1,15,19,1.3,260,350.0,0,4.0,4.9,26.12571428571428,17.665714285714284,27.257142857142853,7.097142857142857
Alex Scott,Bournemouth,Midfielder,61,99.72,0.13,0.11,0.25,0.0,3.79,2.28,1.79,1.43,2.01,1.65,7,4,1,15,26,0.52,266,356.0,0,4.0,5.9,18.303370786516854,15.117977528089888,8.342696629213483,4.171348314606742
Justin Kluivert,Bournemouth,Midfielder,60,86.39,0.31,0.06,0.29,0.0,0.61,1.22,1.79,1.43,2.01,1.65,7,4,1,15,12,0.88,220,294.0,1,4.0,1.0,6.795918367346939,13.224489795918368,23.571428571428573,4.255102040816327
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,60,94.44,0.2,0.32,0.26,0.0,2.69,0.27,1.79,1.43,2.01,1.65,7,4,1,15,12,0.71,260,334.0,0,4.0,3.3,10.131736526946108,10.562874251497007,12.125748502994012,3.2604790419161676
Caoimhín Kelleher,Brentford,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.25,0.0,2.01,1.65,1.79,1.43,15,4,0,7,7,0.0,270,360.0,0,5.0,6.4,14.4,0.6216216216216217,0.0,1.425
Nathan Collins,Brentford,Defender,55,72.59,0.28,0.03,0.46,0.0,6.89,0.92,2.01,1.65,1.79,1.43,15,4,0,7,4,0.17,106,196.0,0,5.0,1.2,18.642857142857142,10.285714285714285,23.418367346938776,5.23469387755102
Keane Lewis-Potter,Brentford,Midfielder,55,93.33,0.28,0.2,0.0,0.0,3.31,1.38,2.01,1.65,1.79,1.43,15,4,0,7,9,0.29,236,326.0,0,5.0,2.0,25.895705521472394,25.56441717791411,11.87116564417178,6.322085889570552
Kristoffer Ajer,Brentford,Defender,45,100.0,0.03,0.01,0.25,0.0,9.25,1.0,2.01,1.65,1.79,1.43,15,4,0,7,6,0.02,270,360.0,0,5.0,4.4,17.4,5.55,9.25,3.225
Michael Kayode,Brentford,Defender,46,65.0,0.33,0.04,0.0,0.0,5.18,0.4,2.01,1.65,1.79,1.43,15,4,0,7,4,0.05,151,226.0,0,5.0,8.3,22.221238938053098,7.0884955752212395,22.300884955752213,5.1371681415929205
Jannik Schuster,Brentford,Defender,45,91.11,0.06,0.0,0.0,0.0,11.04,1.1,2.01,1.65,1.79,1.43,15,4,0,7,7,0.1,163,163.0,0,5.0,0.1,9.496932515337424,0.11042944785276075,2.208588957055215,1.159509202453988
Kevin Schade,Brentford,Midfielder,60,100.0,0.28,0.03,0.0,0.0,1.01,1.51,2.01,1.65,1.79,1.43,15,4,0,7,27,0.46,267,357.0,1,5.0,5.3,16.134453781512605,9.126050420168069,25.462184873949578,5.067226890756303
Mathias Jensen,Brentford,Midfielder,54,75.56,0.12,0.79,0.0,0.0,0.0,2.73,2.01,1.65,1.79,1.43,15,4,0,7,0,0.0,0,66.0,0,5.0,0.1,17.18181818181818,43.356048387096685,17.727272727272727,9.818181818181818
Vitaly Janelt,Brentford,Midfielder,50,100.0,0.21,0.04,0.75,0.0,6.25,3.5,2.01,1.65,1.79,1.43,15,4,0,7,16,0.11,270,360.0,0,5.0,2.4,29.4,19.325,11.25,6.0
Igor Thiago Nascimento Rodrigues,Brentford,Forward,79,98.33,0.62,0.01,0.25,0.0,1.02,0.51,2.01,1.65,1.79,1.43,15,4,0,7,5,1.41,270,352.0,1,5.0,9.8,5.267045454545455,2.965909090909091,27.102272727272727,3.528409090909091
Mamadou Sangaré,Brentford,Midfielder,57,86.39,0.11,0.18,0.29,0.0,3.3,3.9,2.01,1.65,1.79,1.43,15,4,0,7,8,0.36,225,300.0,0,5.0,12.3,16.8,14.52,12.0,4.2299999999999995
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0.75,0.0,2.7,1.85,1.07,1.82,20,4,0,5,11,0.0,270,360.0,0,7.0,22.1,11.5,0.75,0.0,1.225
Ferdi Kadıoğlu,Brighton,Defender,44,95.93,0.03,0.05,0.0,0.0,2.1,0.35,2.7,1.85,1.07,1.82,20,4,0,5,8,0.08,257,257.0,0,7.0,1.7,5.392996108949416,10.22568093385214,9.455252918287938,2.5214007782101167
Olivier Boscagli,Brighton,Defender,45,96.94,0.01,0.21,0.26,0.0,5.19,0.52,2.7,1.85,1.07,1.82,20,4,0,5,7,0.06,257,347.0,0,7.0,0.3,13.642651296829971,24.951008645533143,4.409221902017291,4.305475504322767
Maxim De Cuyper,Brighton,Defender,48,94.72,0.38,0.27,0.26,0.0,1.35,1.08,2.7,1.85,1.07,1.82,20,4,0,5,15,0.06,256,333.0,0,7.0,23.3,18.64864864864865,24.62162162162162,13.513513513513514,5.7027027027027035
Lewis Dunk,Brighton,Defender,45,100.0,0.01,0.0,0.25,0.0,5.0,0.75,2.7,1.85,1.07,1.82,20,4,0,5,16,0.03,270,360.0,0,7.0,1.4,14.75,2.575,1.0,1.85
Jack Hinshelwood,Brighton,Midfielder,59,76.67,1.83,0.13,0.0,0.0,0.0,2.86,2.7,1.85,1.07,1.82,20,4,0,5,0,0.0,0,63.0,0,7.0,0.7,43.644545454545494,19.142857142857142,40.75,10.017613636363638
Pascal Groß,Brighton,Midfielder,56,100.0,0.41,0.43,0.5,0.0,1.5,1.5,2.7,1.85,1.07,1.82,20,4,0,5,31,1.66,270,360.0,1,7.0,17.8,17.2,26.65,12.5,5.55
Georginio Rutter,Brighton,Forward,54,100.0,0.07,0.91,0.0,0.0,1.0,2.0,2.7,1.85,1.07,1.82,20,4,0,5,0,0.0,0,90.0,0,7.0,0.5,19.8,11.4,15.0,4.6
Diego Gómez Amarilla,Brighton,Midfielder,50,98.61,0.31,0.31,0.0,0.0,1.55,2.07,2.7,1.85,1.07,1.82,20,4,0,5,10,0.61,263,348.0,0,7.0,4.7,13.655172413793103,18.56896551724138,29.224137931034484,6.155172413793104
Yasin Ayari,Brighton,Midfielder,54,92.22,0.17,0.05,0.36,0.0,0.74,0.37,2.7,1.85,1.07,1.82,20,4,0,5,10,0.48,180,243.0,0,7.0,0.4,4.222222222222222,11.037037037037036,8.88888888888889,2.259259259259259
Mats Wieffer,Brighton,Defender,50,91.67,0.06,0.04,0.0,0.0,6.35,2.31,2.7,1.85,1.07,1.82,20,4,0,5,0,0.03,79,156.0,0,7.0,0.2,21.346153846153843,20.48076923076923,5.769230769230768,4.788461538461538
Charalampos Kostoulas,Brighton,Forward,55,77.22,0.51,0.01,0.0,0.0,1.62,0.97,2.7,1.85,1.07,1.82,20,4,0,5,17,0.99,252,278.0,0,7.0,0.7,4.726618705035971,6.733812949640288,16.510791366906474,2.751798561151079
Malick Yalcouyé,Brighton,Midfielder,45,64.72,0.47,0.15,0.0,0.0,2.34,1.95,2.7,1.85,1.07,1.82,20,4,0,5,18,1.42,227,231.0,0,7.0,3.6,23.22077922077922,18.389610389610393,24.155844155844157,6.584415584415584
Emiliano Martínez Romero,Chelsea,Goalkeeper,50,100.0,0.0,0.08,0.0,0.0,0.33,0.0,2.01,1.95,1.14,1.45,4,4,1,6,7,0.0,270,270.0,0,2.0,5.0,33.13333333333333,6.666666666666666,0.0,3.966666666666667
Morgan Rogers,Chelsea,Midfielder,77,98.33,0.31,0.45,0.25,0.0,0.26,1.3,2.01,1.95,1.14,1.45,4,4,1,6,19,0.43,266,347.0,0,2.0,37.0,27.44092219020173,29.463976945244955,17.636887608069163,7.443804034582132
Robert Lynch Sánchez,Chelsea,Goalkeeper,49,100.0,0.0,0.0,0.0,0.0,1.0,0.0,2.01,1.95,1.14,1.45,4,4,1,6,0,0.0,0,90.0,0,2.0,0.8,21.4,1.4802631578947367,0.0,2.1
Reece James,Chelsea,Defender,54,80.56,0.08,0.02,0.31,0.0,3.39,0.62,2.01,1.95,1.14,1.45,4,4,1,6,3,0.23,202,292.0,0,2.0,7.3,11.21917808219178,9.924657534246576,10.479452054794521,3.1746575342465757
Malo Gusto,Chelsea,Defender,50,76.11,0.02,0.01,0.0,0.0,3.64,1.32,2.01,1.95,1.14,1.45,4,4,1,6,3,0.08,197,272.0,0,2.0,1.0,5.955882352941177,4.599264705882353,2.316176470588235,1.290441176470588
Wesley Fofana,Chelsea,Defender,50,91.85,0.0,0.01,0.36,0.0,10.04,1.86,2.01,1.95,1.14,1.45,4,4,1,6,4,0.0,242,242.0,0,2.0,0.2,22.016528925619834,8.814049586776859,3.876600698486613,3.0867768595041323
Jorrel Hato,Chelsea,Defender,45,74.72,0.01,0.4,0.0,0.0,3.84,2.44,2.01,1.95,1.14,1.45,4,4,1,6,7,0.0,194,258.0,0,2.0,1.0,25.534883720930235,15.418604651162791,4.534883720930233,4.569767441860465
Josh Acheampong,Chelsea,Defender,45,74.07,0.0,0.0,0.0,0.0,5.79,2.67,2.01,1.95,1.14,1.45,4,4,1,6,2,0.0,112,202.0,0,2.0,0.4,18.534653465346537,1.8267326732673266,2.6732673267326734,2.272277227722772
Cole Palmer,Chelsea,Midfielder,97,98.61,0.42,0.38,0.25,0.0,0.51,1.02,2.01,1.95,1.14,1.45,4,4,1,6,13,0.9,270,352.0,1,2.0,26.8,28.892045454545453,21.06818181818182,28.636363636363637,7.875
Pedro Lomba Neto,Chelsea,Midfielder,65,70.83,0.33,0.27,0.0,0.0,2.93,1.1,2.01,1.95,1.14,1.45,4,4,1,6,11,0.49,232,246.0,0,2.0,1.4,20.70731707317073,19.573170731707318,20.48780487804878,6.073170731707317
Roméo Lavia,Chelsea,Midfielder,50,75.83,0.41,0.06,0.33,0.0,3.49,2.09,2.01,1.95,1.14,1.45,4,4,1,6,10,0.54,194,258.0,0,2.0,0.2,20.372093023255815,8.44186046511628,23.02325581395349,5.1976744186046515
João Pedro Junqueira de Jesus,Chelsea,Forward,78,100.0,0.63,0.19,0.25,0.0,0.75,0.25,2.01,1.95,1.14,1.45,4,4,1,6,22,1.54,270,360.0,0,2.0,75.0,26.0,18.575,23.0,6.725
Maxence Lacroix,Chelsea,Defender,60,75.56,0.0,0.15,0.33,0.0,8.54,2.96,2.01,1.95,1.14,1.45,4,4,1,6,4,0.02,184,274.0,0,2.0,7.5,27.32846715328467,4.138686131386861,3.284671532846715,3.448905109489051
Ethan Pinnock,Coventry,Defender,45,70.37,0.04,0.0,0.47,0.0,10.31,1.41,1.07,1.82,2.7,1.85,5,4,1,20,6,0.12,192,192.0,0,5.0,0.1,10.3125,0.328125,2.8125,1.359375
Frank Onyeka,Coventry,Midfielder,49,84.44,0.02,0.0,0.0,0.0,2.01,1.21,1.07,1.82,2.7,1.85,5,4,1,20,4,0.03,134,224.0,0,5.0,0.1,1.6071428571428572,0.8035714285714286,,0.24107142857142858
Carl Rushworth,Coventry,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,1.82,2.7,1.85,5,4,1,20,4,0.0,270,360.0,0,5.0,0.9,10.9,,,1.1
Bobby Thomas,Coventry,Defender,40,97.22,0.06,0.15,0.0,0.0,9.6,0.52,1.07,1.82,2.7,1.85,5,4,1,20,12,0.41,257,347.0,0,5.0,9.0,15.769452449567723,8.481268011527378,6.484149855907781,3.0605187319884726
Milan van Ewijk,Coventry,Defender,40,100.0,0.0,0.04,0.25,0.0,5.25,1.5,1.07,1.82,2.7,1.85,5,4,1,20,5,0.0,270,360.0,0,5.0,10.2,10.7,10.275,2.5,2.35
Jay Dasilva,Coventry,Defender,40,98.89,0.02,0.1,0.0,0.0,3.81,1.02,1.07,1.82,2.7,1.85,5,4,1,20,4,0.18,264,354.0,0,5.0,0.7,12.915254237288135,6.610169491525424,4.322033898305085,2.4152542372881354
Aurèle Amenda,Coventry,Defender,40,100.0,0.0,0.02,0.25,0.0,5.75,0.25,1.07,1.82,2.7,1.85,5,4,1,20,3,0.02,270,360.0,0,5.0,0.7,11.15,1.05,2.75,1.525
Jack Rudoni,Coventry,Midfielder,50,63.61,0.53,0.22,0.0,0.0,2.01,1.21,1.07,1.82,2.7,1.85,5,4,1,20,7,0.68,204,224.0,0,5.0,0.1,10.767857142857144,24.107142857142858,21.696428571428573,5.665178571428571
Matt Grimes,Coventry,Midfielder,49,98.61,0.02,0.0,0.0,0.0,2.29,1.53,1.07,1.82,2.7,1.85,5,4,1,20,6,0.1,263,353.0,0,5.0,0.1,11.779036827195469,6.858356940509915,0.7648725212464589,1.9376770538243626
Ephron Mason-Clark,Coventry,Midfielder,54,71.48,0.15,0.01,0.0,0.0,2.9,0.0,1.07,1.82,2.7,1.85,5,4,1,20,4,0.49,186,186.0,0,5.0,0.1,2.032258064516129,8.129032258064516,0.967741935483871,1.0161290322580645
Loum Tchaouna,Coventry,Midfielder,54,63.33,0.07,0.09,0.0,0.0,2.71,0.54,1.07,1.82,2.7,1.85,5,4,1,20,2,0.15,85,166.0,0,5.0,0.1,9.216867469879517,26.7289156626506,15.722891566265059,5.204819277108434
Taiwo Awoniyi,Coventry,Forward,55,65.0,0.51,0.06,0.0,0.38,1.16,0.39,1.07,1.82,2.7,1.85,5,4,1,20,2,1.3,212,232.0,0,5.0,0.6,5.275862068965517,13.693965517241379,26.379310344827587,4.538793103448276
Dean Henderson,Crystal Palace,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.61,2.23,1.51,1.93,10,4,1,16,3,0.0,180,270.0,0,9.0,1.7,32.266666666666666,0.2702702702702703,0.0,3.1999999999999997
Walter Benítez,Crystal Palace,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.61,2.23,1.51,1.93,10,4,1,16,2,0.0,90,90.0,0,9.0,0.1,22.8,0.0,0.0,2.3
Chris Richards,Crystal Palace,Defender,50,100.0,0.01,0.0,0.25,0.0,9.5,1.5,1.61,2.23,1.51,1.93,10,4,1,16,3,0.08,270,360.0,0,9.0,0.6,21.6,0.325,6.0,2.775
Jaydee Canvot,Crystal Palace,Defender,49,100.0,0.01,0.0,0.0,0.0,5.67,2.33,1.61,2.23,1.51,1.93,10,4,1,16,1,0.0,180,270.0,0,9.0,0.2,21.066666666666666,2.6999999999999997,1.6666666666666665,2.533333333333333
Tyrick Mitchell,Crystal Palace,Defender,45,94.44,0.27,0.15,0.0,0.0,3.01,1.64,1.61,2.23,1.51,1.93,10,4,1,16,16,0.77,239,329.0,0,9.0,6.5,27.683890577507597,12.610942249240122,15.319148936170212,5.553191489361702
Adam Wharton,Crystal Palace,Midfielder,55,97.78,0.0,0.17,0.0,0.0,3.12,2.08,1.61,2.23,1.51,1.93,10,4,1,16,6,0.08,256,346.0,0,9.0,0.8,12.433526011560692,15.190751445086704,0.5202312138728323,2.8352601156069364
Yéremy Pino Santos,Crystal Palace,Midfielder,55,62.5,0.21,0.38,0.0,0.0,1.19,1.99,1.61,2.23,1.51,1.93,10,4,1,16,11,0.3,191,226.0,0,9.0,0.4,8.283185840707965,33.0929203539823,8.36283185840708,4.977876106194691
Daichi Kamada,Crystal Palace,Midfielder,50,99.72,0.01,0.21,0.25,0.0,1.03,2.56,1.61,2.23,1.51,1.93,10,4,1,16,15,0.05,261,351.0,0,9.0,0.5,14.769230769230768,14.179487179487177,3.333333333333333,3.2307692307692304
Jørgen Strand Larsen,Crystal Palace,Forward,60,60.0,0.14,0.05,0.0,0.0,1.24,0.83,1.61,2.23,1.51,1.93,10,4,1,16,11,0.14,190,217.0,0,9.0,0.6,3.5668202764976957,1.9078341013824882,8.709677419354838,1.4516129032258065
Jean-Philippe Mateta,Crystal Palace,Forward,63,74.44,1.77,0.03,0.0,0.0,1.45,2.9,1.61,2.23,1.51,1.93,10,4,1,16,0,0.0,0,62.0,1,9.0,1.5,2.032258064516129,17.85483870967742,15.967741935483872,3.629032258064516
Eddie Nketiah,Crystal Palace,Forward,55,66.3,0.68,0.87,0.0,0.0,1.08,2.16,1.61,2.23,1.51,1.93,10,4,1,16,6,0.5,112,167.0,0,9.0,0.6,18.4311377245509,24.682634730538922,26.94610778443114,7.005988023952096
Anan Khalaili,Crystal Palace,Defender,50,79.72,0.29,0.06,0.31,0.0,5.92,5.92,1.61,2.23,1.51,1.93,10,4,1,16,12,0.96,254,289.0,0,9.0,0.3,22.422145328719722,9.43598615916955,4.671280276816609,3.674740484429066
Honest Ahanor,Crystal Palace,Defender,45,100.0,0.0,0.05,0.0,0.0,9.0,2.0,1.61,2.23,1.51,1.93,10,4,1,16,3,0.0,90,90.0,0,9.0,0.0,,,,
Quinten Timber,Crystal Palace,Midfielder,50,93.33,0.1,0.0,0.0,0.0,2.21,4.97,1.61,2.23,1.51,1.93,10,4,1,16,6,0.12,163,163.0,0,9.0,0.0,2.319018404907976,0.11042944785276075,0.5521472392638037,0.27607361963190186
Jordan Pickford,Everton,Goalkeeper,55,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.44,1.52,1.02,1.87,17,4,0,9,10,0.0,270,360.0,0,2.0,8.8,18.15,0.5342105263157895,0.0526315789473684,1.825
James Tarkowski,Everton,Defender,61,100.0,0.03,0.0,0.0,0.0,7.25,2.5,1.44,1.52,1.02,1.87,17,4,0,9,23,0.12,270,360.0,0,2.0,12.9,23.6,3.275,7.25,3.4
Jarrad Branthwaite,Everton,Defender,55,100.0,0.08,0.0,0.0,0.0,8.75,1.25,1.44,1.52,1.02,1.87,17,4,0,9,13,0.17,270,360.0,0,2.0,2.1,20.7,0.725,18.25,3.95
Vitalii Mykolenko,Everton,Defender,45,100.0,0.0,0.04,0.0,0.0,5.5,2.75,1.44,1.52,1.02,1.87,17,4,0,9,16,0.0,270,360.0,0,2.0,2.8,15.6,4.325,0.5,2.05
Kiernan Dewsbury-Hall,Everton,Midfielder,65,100.0,0.21,0.24,0.25,0.0,1.25,2.25,1.44,1.52,1.02,1.87,17,4,0,9,6,0.5,270,360.0,0,2.0,4.9,21.55,27.65,17.25,6.65
James Garner,Everton,Midfielder,60,66.94,0.02,0.03,0.75,0.0,1.89,4.16,1.44,1.52,1.02,1.87,17,4,0,9,7,0.04,227,238.0,1,2.0,0.2,6.73109243697479,16.63865546218487,0.7563025210084033,2.457983193277311
Tyrique George,Everton,Midfielder,55,85.83,0.1,0.22,0.0,0.0,1.51,0.3,1.44,1.52,1.02,1.87,17,4,0,9,15,0.14,215,298.0,0,2.0,0.7,17.2751677852349,21.140939597315437,19.93288590604027,5.828859060402685
Harrison Armstrong,Everton,Midfielder,50,99.72,0.02,0.12,0.25,0.0,3.03,1.52,1.44,1.52,1.02,1.87,17,4,0,9,6,0.09,266,356.0,0,2.0,0.4,11.426966292134832,8.519662921348315,3.2865168539325844,2.351123595505618
Merlin Röhl,Everton,Midfielder,49,95.19,0.0,0.15,0.35,0.0,2.17,1.81,1.44,1.52,1.02,1.87,17,4,0,9,3,0.0,159,249.0,0,2.0,0.0,9.614457831325302,11.602409638554217,0.7228915662650602,2.2048192771084336
Thierno Barry,Everton,Forward,56,93.06,0.79,0.06,0.0,0.0,0.83,0.28,1.44,1.52,1.02,1.87,17,4,0,9,6,2.53,249,327.0,1,2.0,6.5,13.26605504587156,12.577981651376149,33.853211009174316,5.972477064220183
Bernd Leno,Fulham,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.56,2.08,1.74,1.5,8,4,0,18,13,0.0,270,360.0,0,2.0,3.0,16.9,0.0,0.0,1.7
Joachim Andersen,Fulham,Defender,50,100.0,0.0,0.08,0.5,0.0,6.5,1.0,1.56,2.08,1.74,1.5,8,4,0,18,2,0.0,180,180.0,0,2.0,0.1,21.1,17.9,4.0,4.3
