full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Adrien Truffert,Bournemouth,Defender,55,100.0,0.01,0.09,0.33,0.0,5.0,2.33,1.53,1.64,2.41,1.35,5,4,1,15,5,0.01,270,270.0,0,2.0,3.7,14.4,8.333333333333332,1.3333333333333333,2.433333333333333
Adam Smith,Bournemouth,Defender,45,100.0,0.01,0.05,0.67,0.0,3.67,1.33,1.53,1.64,2.41,1.35,5,4,1,15,2,0.01,270,270.0,0,2.0,0.1,7.533333333333333,5.433333333333334,,1.2999999999999998
Marcus Tavernier,Bournemouth,Midfielder,60,100.0,0.49,0.07,0.33,0.0,1.01,2.35,1.53,1.64,2.41,1.35,5,4,1,15,21,1.5,268,268.0,0,2.0,2.7,18.470149253731346,18.638059701492537,9.738805970149254,4.667910447761194
Alex Scott,Bournemouth,Midfielder,60,99.63,0.08,0.09,0.33,0.0,3.05,2.37,1.53,1.64,2.41,1.35,5,4,1,15,24,0.33,266,266.0,0,2.0,2.9,19.962406015037594,12.484962406015036,7.105263157894736,3.958646616541353
Justin Kluivert,Bournemouth,Midfielder,60,88.52,0.36,0.08,0.38,0.0,0.39,1.57,1.53,1.64,2.41,1.35,5,4,1,15,7,0.78,229,229.0,1,2.0,1.1,8.724890829694322,16.192139737991265,29.082969432314407,5.384279475982532
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,60,92.59,0.27,0.3,0.36,0.0,3.32,0.37,1.53,1.64,2.41,1.35,5,4,1,15,11,0.71,244,244.0,0,2.0,3.3,12.688524590163935,12.577868852459018,8.852459016393443,3.3934426229508197
Caoimhín Kelleher,Brentford,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.33,0.0,2.41,1.35,1.53,1.64,15,4,0,5,11,0.0,270,270.0,0,5.0,6.9,13.599999999999998,0.6216216216216217,0.0,1.3333333333333333
Nathan Collins,Brentford,Defender,55,72.59,0.28,0.03,0.46,0.0,6.89,0.92,2.41,1.35,1.53,1.64,15,4,0,5,10,0.51,196,196.0,0,5.0,2.1,18.183673469387756,10.285714285714285,23.418367346938776,5.188775510204082
Keane Lewis-Potter,Brentford,Midfielder,55,100.0,0.34,0.25,0.0,0.0,3.71,1.35,2.41,1.35,1.53,1.64,15,4,0,5,18,1.03,267,267.0,0,5.0,2.2,28.85393258426966,16.01123595505618,7.078651685393258,5.191011235955056
Kristoffer Ajer,Brentford,Defender,45,100.0,0.03,0.02,0.33,0.0,10.0,0.67,2.41,1.35,1.53,1.64,15,4,0,5,13,0.11,270,270.0,0,5.0,5.1,19.266666666666666,7.299999999999999,12.333333333333332,3.8999999999999995
Michael Kayode,Brentford,Defender,46,81.85,0.35,0.02,0.0,0.0,5.22,0.43,2.41,1.35,1.53,1.64,15,4,0,5,16,0.55,207,207.0,0,5.0,9.4,20.956521739130434,7.608695652173913,23.478260869565215,5.173913043478261
Jannik Schuster,Brentford,Defender,45,82.22,0.13,0.0,0.0,0.0,12.33,0.0,2.41,1.35,1.53,1.64,15,4,0,5,4,0.1,73,73.0,0,5.0,0.1,,,,
Kevin Schade,Brentford,Midfielder,60,100.0,0.23,0.05,0.0,0.0,1.35,1.69,2.41,1.35,1.53,1.64,15,4,0,5,15,0.77,267,267.0,1,5.0,4.2,20.224719101123593,7.719101123595505,31.34831460674157,5.932584269662922
Mikkel Damsgaard,Brentford,Midfielder,55,64.81,0.03,0.36,0.0,0.0,1.62,1.62,2.41,1.35,1.53,1.64,15,4,0,5,12,0.03,167,167.0,0,5.0,0.5,13.04191616766467,31.63473053892216,13.47305389221557,5.820359281437127
Mathias Jensen,Brentford,Midfielder,55,75.56,0.12,0.79,0.0,0.0,0.0,2.73,2.41,1.35,1.53,1.64,15,4,0,5,6,0.08,66,66.0,0,5.0,0.1,17.18181818181818,45.75046153846154,17.727272727272727,9.818181818181818
Vitaly Janelt,Brentford,Midfielder,50,100.0,0.28,0.04,1.0,0.0,4.67,3.67,2.41,1.35,1.53,1.64,15,4,0,5,21,0.5,270,270.0,0,5.0,0.9,23.199999999999996,24.733333333333334,9.333333333333332,5.7333333333333325
Igor Thiago Nascimento Rodrigues,Brentford,Forward,80,97.78,0.78,0.0,0.0,0.0,1.37,0.69,2.41,1.35,1.53,1.64,15,4,0,5,4,2.3,262,262.0,1,5.0,12.9,1.580152671755725,3.5038167938931295,21.641221374045802,2.6793893129770994
Mamadou Sangaré,Brentford,Midfielder,57,81.85,0.15,0.25,0.41,0.0,4.29,3.0,2.41,1.35,1.53,1.64,15,4,0,5,18,0.41,210,210.0,0,5.0,15.0,24.0,20.185714285714287,13.714285714285714,5.785714285714286
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.11,1.08,1.5,20,4,0,10,9,0.0,270,270.0,0,5.0,22.1,5.6,0.2631578947368421,0.0,0.5666666666666667
Ferdi Kadıoğlu,Brighton,Defender,44,93.89,0.05,0.02,0.0,0.0,2.16,0.54,2.67,2.11,1.08,1.5,20,4,0,10,2,0.08,167,167.0,0,5.0,1.9,1.5089820359281436,9.0,4.311377245508982,1.5089820359281436
Olivier Boscagli,Brighton,Defender,45,100.0,0.01,0.27,0.33,0.0,4.0,0.33,2.67,2.11,1.08,1.5,20,4,0,10,7,0.05,270,270.0,0,5.0,0.3,10.666666666666666,11.299999999999999,5.666666666666666,2.7666666666666666
Maxim De Cuyper,Brighton,Defender,47,92.96,0.51,0.19,0.36,0.0,1.48,1.48,2.67,2.11,1.08,1.5,20,4,0,10,21,1.5,243,243.0,0,5.0,18.1,18.296296296296294,25.555555555555554,17.77777777777778,6.185185185185184
Lewis Dunk,Brighton,Defender,45,100.0,0.0,0.0,0.33,0.0,5.0,0.67,2.67,2.11,1.08,1.5,20,4,0,10,10,0.0,270,270.0,0,5.0,1.3,9.399999999999999,2.8,6.661966866408178,1.2333333333333334
Jack Hinshelwood,Brighton,Midfielder,60,76.67,1.83,0.13,0.0,0.0,0.0,2.86,2.67,2.11,1.08,1.5,20,4,0,10,16,1.41,63,63.0,0,5.0,1.2,50.34029931972787,19.142857142857142,41.87125448028672,11.75616326530612
Pascal Groß,Brighton,Midfielder,55,100.0,0.29,0.35,0.67,0.0,1.33,1.33,2.67,2.11,1.08,1.5,20,4,0,10,16,0.84,270,270.0,1,5.0,16.1,22.93333333333333,30.03333333333333,10.333333333333332,6.333333333333333
Georginio Rutter,Brighton,Forward,55,100.0,0.07,0.91,0.0,0.0,1.0,2.0,2.67,2.11,1.08,1.5,20,4,0,10,5,0.08,90,90.0,0,5.0,0.7,19.8,11.4,15.0,4.6
Diego Gómez Amarilla,Brighton,Midfielder,50,100.0,0.36,0.4,0.0,0.0,1.7,2.72,2.67,2.11,1.08,1.5,20,4,0,10,13,0.65,265,265.0,0,5.0,5.0,12.769811320754716,15.4188679245283,28.188679245283016,5.637735849056604
Yasin Ayari,Brighton,Midfielder,54,88.33,0.12,0.07,0.57,0.0,1.18,0.0,2.67,2.11,1.08,1.5,20,4,0,10,4,0.28,153,153.0,0,5.0,0.4,16.856845393024468,8.823529411764707,3.5294117647058822,1.0
Mats Wieffer,Brighton,Defender,50,91.67,0.06,0.04,0.0,0.0,6.35,2.31,2.67,2.11,1.08,1.5,20,4,0,10,7,0.12,156,156.0,0,5.0,0.4,21.346153846153843,20.48076923076923,5.769230769230768,4.788461538461538
Charalampos Kostoulas,Brighton,Forward,55,71.48,0.38,0.02,0.0,0.0,1.38,0.92,2.67,2.11,1.08,1.5,20,4,0,10,8,0.78,195,195.0,0,5.0,0.5,2.307692307692308,7.153846153846154,12.461538461538462,2.123076923076923
Malick Yalcouyé,Brighton,Midfielder,45,61.85,0.37,0.2,0.0,0.0,2.16,1.62,2.67,2.11,1.08,1.5,20,4,0,10,11,0.75,167,167.0,0,5.0,2.4,27.70059880239521,12.2874251497006,22.634730538922156,6.251497005988024
Emiliano Martínez Romero,Chelsea,Goalkeeper,50,100.0,0.0,0.24,0.0,0.0,0.78,0.0,3.21,1.6,0.92,1.53,3,4,1,2,5,0.0,116,114.0,0,0.0,4.6,28.578947368421055,15.789473684210527,0.0,4.421052631578947
Morgan Rogers,Chelsea,Midfielder,75,96.67,0.38,0.9,0.0,0.0,0.46,1.37,3.21,1.6,0.92,1.53,3,4,1,2,21,1.12,197,195.0,0,0.0,25.4,34.89230769230769,45.75046153846154,24.0,10.476923076923077
Robert Lynch Sánchez,Chelsea,Goalkeeper,49,100.0,0.0,0.0,0.0,0.0,1.0,0.0,3.21,1.6,0.92,1.53,3,4,1,2,2,0.0,90,90.0,0,0.0,1.2,21.4,1.4802631578947367,0.0,2.1
Reece James,Chelsea,Defender,54,61.11,0.07,0.03,0.82,0.0,4.57,0.0,3.21,1.6,0.92,1.53,3,4,1,2,2,0.11,138,136.0,0,0.0,7.9,15.75,11.38235294117647,13.897058823529411,4.102941176470588
Malo Gusto,Chelsea,Defender,50,93.33,0.0,0.0,0.0,0.0,3.27,1.09,3.21,1.6,0.92,1.53,3,4,1,2,2,0.0,165,165.0,0,0.0,1.1,8.181818181818182,5.727272727272727,3.2727272727272725,1.7454545454545454
Wesley Fofana,Chelsea,Defender,50,77.78,0.0,0.0,1.29,0.0,13.85,0.0,3.21,1.6,0.92,1.53,3,4,1,2,1,0.0,91,91.0,0,0.0,0.1,19.186813186813186,0.8901098901098902,3.876600698486613,1.978021978021978
Jorrel Hato,Chelsea,Defender,45,87.22,0.02,0.67,0.0,0.0,3.5,2.0,3.21,1.6,0.92,1.53,3,4,1,2,9,0.01,180,178.0,0,0.0,0.7,19.415730337078653,16.685393258426966,5.561797752808989,4.196629213483146
Josh Acheampong,Chelsea,Defender,45,61.11,0.0,0.0,0.0,0.0,8.37,4.19,3.21,1.6,0.92,1.53,3,4,1,2,5,0.0,129,136.0,0,0.0,0.4,26.073529411764703,1.5220588235294117,1.3235294117647058,2.8455882352941173
Cole Palmer,Chelsea,Midfielder,96,97.22,0.76,0.35,0.0,0.0,0.91,1.82,3.21,1.6,0.92,1.53,3,4,1,2,21,0.96,198,196.0,1,0.0,20.2,48.673469387755105,30.581632653061224,36.734693877551024,11.61734693877551
Roméo Lavia,Chelsea,Midfielder,50,76.11,0.81,0.12,0.66,0.0,2.92,2.34,3.21,1.6,0.92,1.53,3,4,1,2,9,0.75,154,155.0,0,0.0,0.2,30.541935483870972,13.180645161290323,38.322580645161295,8.245161290322581
João Pedro Junqueira de Jesus,Chelsea,Forward,77,100.0,1.03,0.24,0.0,0.0,0.44,0.44,3.21,1.6,0.92,1.53,3,4,1,2,20,2.38,206,204.0,0,0.0,71.8,45.88235294117647,20.073529411764707,36.61764705882353,10.235294117647058
Maxence Lacroix,Chelsea,Defender,60,100.0,0.01,0.22,0.0,0.0,7.43,2.62,3.21,1.6,0.92,1.53,3,4,1,2,8,0.02,206,204.0,0,0.0,8.2,25.235294117647058,4.985294117647059,3.5294117647058822,3.352941176470588
Frank Onyeka,Coventry,Midfielder,50,85.56,0.0,0.0,0.0,0.0,1.78,1.18,1.08,1.5,2.67,2.11,10,4,1,20,4,0.0,152,152.0,0,5.0,0.1,2.131578947368421,0.9473684210526315,,0.29605263157894735
Carl Rushworth,Coventry,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.08,1.5,2.67,2.11,10,4,1,20,5,0.0,270,270.0,0,5.0,1.0,8.266666666666666,,,0.8333333333333333
Bobby Thomas,Coventry,Defender,40,96.3,0.05,0.2,0.0,0.0,10.16,0.7,1.08,1.5,2.67,2.11,10,4,1,20,15,0.24,257,257.0,0,5.0,8.6,14.077821011673151,4.167315175097277,0.35019455252918286,1.856031128404669
Milan van Ewijk,Coventry,Defender,40,100.0,0.0,0.04,0.33,0.0,5.0,1.67,1.08,1.5,2.67,2.11,10,4,1,20,6,0.0,270,270.0,0,5.0,11.6,8.666666666666666,11.966666666666665,2.6666666666666665,2.333333333333333
Jay Dasilva,Coventry,Defender,40,98.52,0.03,0.01,0.0,0.0,4.09,1.36,1.08,1.5,2.67,2.11,10,4,1,20,5,0.18,264,264.0,0,5.0,0.8,9.886363636363635,3.7840909090909087,5.795454545454545,1.977272727272727
Aurèle Amenda,Coventry,Defender,40,100.0,0.0,0.0,0.33,0.0,5.0,0.33,1.08,1.5,2.67,2.11,10,4,1,20,4,0.02,270,270.0,0,5.0,0.8,13.4,0.9666666666666666,1.6666666666666665,1.6333333333333333
Matt Grimes,Coventry,Midfielder,50,100.0,0.01,0.0,0.0,0.0,2.67,1.67,1.08,1.5,2.67,2.11,10,4,1,20,6,0.05,270,270.0,0,5.0,0.2,9.2,8.2,0.6666666666666666,1.8
Ephron Mason-Clark,Coventry,Midfielder,54,73.33,0.0,0.02,0.0,0.0,2.83,0.0,1.08,1.5,2.67,2.11,10,4,1,20,3,0.0,127,127.0,0,5.0,0.1,2.9763779527559056,11.338582677165354,,1.4173228346456692
Loum Tchaouna,Coventry,Midfielder,55,63.33,0.07,0.09,0.0,0.0,2.71,0.54,1.08,1.5,2.67,2.11,10,4,1,20,4,0.19,166,166.0,0,5.0,0.1,4.771084337349397,13.283132530120481,4.337349397590361,2.2771084337349397
Taiwo Awoniyi,Coventry,Forward,55,66.67,0.62,0.03,0.0,0.0,1.5,0.0,1.08,1.5,2.67,2.11,10,4,1,20,5,1.24,180,180.0,0,5.0,0.7,5.0,12.5,32.5,5.0
Caleb Yirenkyi,Coventry,Midfielder,50,60.37,0.02,0.03,0.55,0.0,2.85,0.0,1.08,1.5,2.67,2.11,10,4,1,20,5,0.03,158,158.0,0,5.0,0.2,5.354430379746836,10.87974683544304,3.987341772151899,1.8227848101265824
Dean Henderson,Crystal Palace,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.84,2.3,1.33,2.26,14,4,1,13,5,0.0,270,270.0,0,8.0,1.8,19.466666666666665,0.2702702702702703,0.0,1.9333333333333331
Chris Richards,Crystal Palace,Defender,50,100.0,0.02,0.0,0.0,0.0,8.67,1.67,1.84,2.3,1.33,2.26,14,4,1,13,4,0.08,270,270.0,0,8.0,0.7,19.2,0.26666666666666666,5.666666666666666,2.5
Jaydee Canvot,Crystal Palace,Defender,49,100.0,0.01,0.0,0.0,0.0,5.67,2.33,1.84,2.3,1.33,2.26,14,4,1,13,2,0.05,270,270.0,0,8.0,0.3,16.733333333333334,2.0666666666666664,1.6666666666666665,2.033333333333333
Tyrick Mitchell,Crystal Palace,Defender,45,95.56,0.36,0.19,0.0,0.0,3.56,2.13,1.84,2.3,1.33,2.26,14,4,1,13,16,0.77,253,253.0,0,8.0,5.0,8.25296442687747,12.59288537549407,3.2015810276679844,2.383399209486166
Adam Wharton,Crystal Palace,Midfielder,55,100.0,0.0,0.21,0.0,0.0,3.67,2.33,1.84,2.3,1.33,2.26,14,4,1,13,8,0.0,270,270.0,0,8.0,0.9,11.0,18.53333333333333,6.34796238244514,2.966666666666667
Yéremy Pino Santos,Crystal Palace,Midfielder,55,70.0,0.25,0.45,0.0,0.0,1.42,2.37,1.84,2.3,1.33,2.26,14,4,1,13,11,0.36,190,190.0,0,8.0,0.3,6.063157894736842,19.184210526315788,7.105263157894736,3.221052631578947
Daichi Kamada,Crystal Palace,Midfielder,50,100.0,0.01,0.24,0.33,0.0,1.34,3.02,1.84,2.3,1.33,2.26,14,4,1,13,10,0.05,268,268.0,0,8.0,0.3,12.761194029850747,10.779850746268657,2.3507462686567164,2.5858208955223883
Jean-Philippe Mateta,Crystal Palace,Forward,64,74.44,1.77,0.03,0.0,0.0,1.45,2.9,1.84,2.3,1.33,2.26,14,4,1,13,2,0.7,62,62.0,1,8.0,2.2,2.032258064516129,17.85483870967742,15.967741935483872,3.629032258064516
Eddie Nketiah,Crystal Palace,Forward,55,66.3,0.68,0.87,0.0,0.0,1.08,2.16,1.84,2.3,1.33,2.26,14,4,1,13,7,1.1,167,167.0,0,8.0,0.6,7.005988023952096,18.91616766467066,16.706586826347305,4.257485029940121
Anan Khalaili,Crystal Palace,Defender,50,72.96,0.17,0.07,0.46,0.0,7.24,7.69,1.84,2.3,1.33,2.26,14,4,1,13,6,0.74,199,199.0,0,8.0,0.1,22.79396984924623,12.663316582914574,3.1658291457286434,3.8894472361809047
Quinten Timber,Crystal Palace,Midfielder,50,86.67,0.02,0.0,0.0,0.0,2.47,1.23,1.84,2.3,1.33,2.26,14,4,1,13,2,0.02,73,73.0,0,8.0,0.0,,,,
Jordan Pickford,Everton,Goalkeeper,55,100.0,0.0,0.0,0.0,0.0,1.33,0.0,1.56,2.24,1.12,1.96,18,4,0,8,11,0.0,270,270.0,0,5.0,8.7,21.133333333333333,0.5342105263157895,0.0526315789473684,2.1333333333333333
James Tarkowski,Everton,Defender,60,100.0,0.04,0.0,0.0,0.0,8.67,1.67,1.56,2.24,1.12,1.96,18,4,0,8,21,0.17,270,270.0,0,5.0,11.0,23.333333333333332,4.033333333333333,7.666666666666666,3.5
Jarrad Branthwaite,Everton,Defender,55,100.0,0.11,0.0,0.0,0.0,9.0,1.33,1.56,2.24,1.12,1.96,18,4,0,8,13,0.17,270,270.0,0,5.0,1.8,13.733333333333334,0.7666666666666666,13.0,2.733333333333333
Vitalii Mykolenko,Everton,Defender,45,100.0,0.0,0.01,0.0,0.0,6.0,1.33,1.56,2.24,1.12,1.96,18,4,0,8,11,0.0,270,270.0,0,5.0,1.8,16.53333333333333,4.933333333333334,0.6666666666666666,2.2333333333333334
Kiernan Dewsbury-Hall,Everton,Midfielder,65,100.0,0.14,0.2,0.0,0.0,1.0,3.0,1.56,2.24,1.12,1.96,18,4,0,8,15,0.45,270,270.0,0,5.0,4.4,20.733333333333334,26.866666666666664,12.0,5.966666666666666
Tyrique George,Everton,Midfielder,55,89.63,0.12,0.14,0.0,0.0,1.54,0.38,1.56,2.24,1.12,1.96,18,4,0,8,15,0.27,234,234.0,0,5.0,0.3,5.0,13.692307692307693,15.76923076923077,3.4230769230769234
Harrison Armstrong,Everton,Midfielder,50,99.63,0.03,0.16,0.33,0.0,3.05,2.03,1.56,2.24,1.12,1.96,18,4,0,8,11,0.09,266,266.0,0,5.0,0.4,13.533834586466165,9.13533834586466,1.3533834586466165,2.43609022556391
Merlin Röhl,Everton,Midfielder,50,95.19,0.0,0.15,0.35,0.0,2.17,1.81,1.56,2.24,1.12,1.96,18,4,0,8,6,0.0,249,249.0,0,5.0,0.1,8.024096385542169,5.530120481927711,0.7228915662650602,1.4457831325301205
Thierno Barry,Everton,Forward,56,90.74,0.82,0.06,0.0,0.0,0.76,0.38,1.56,2.24,1.12,1.96,18,4,0,8,12,2.31,237,237.0,1,5.0,5.2,18.227848101265824,11.658227848101266,37.594936708860764,6.759493670886076
Bernd Leno,Fulham,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.77,2.17,1.72,1.69,6,4,0,19,6,0.0,270,270.0,0,4.0,3.1,16.266666666666666,0.0,0.0,1.6333333333333333
Joachim Andersen,Fulham,Defender,50,100.0,0.0,0.08,0.5,0.0,6.5,1.0,1.77,2.17,1.72,1.69,6,4,0,19,2,0.0,180,180.0,0,4.0,0.1,8.9,6.45,1.0,1.65
Antonee Robinson,Fulham,Defender,45,95.19,0.1,0.04,0.0,0.0,2.53,2.89,1.77,2.17,1.72,1.69,6,4,0,19,4,0.21,249,249.0,1,4.0,1.6,11.349397590361445,10.771084337349398,1.0843373493975903,2.3132530120481927
Jorge Cuenca Barreno,Fulham,Defender,45,100.0,0.0,0.24,0.0,0.0,9.0,1.0,1.77,2.17,1.72,1.69,6,4,0,19,3,0.0,90,90.0,0,4.0,0.0,32.8,21.3,1.3475935828877006,5.4
Calvin Bassey,Fulham,Defender,45,100.0,0.01,0.0,0.33,0.0,3.33,1.0,1.77,2.17,1.72,1.69,6,4,0,19,3,0.02,270,270.0,0,4.0,0.7,11.066666666666666,2.1333333333333333,0.6666666666666666,1.4
Timothy Castagne,Fulham,Defender,45,92.22,0.24,0.13,0.36,0.0,4.01,1.46,1.77,2.17,1.72,1.69,6,4,0,19,13,0.67,247,247.0,0,4.0,0.9,13.846153846153847,10.384615384615385,8.380566801619434,3.242914979757085
Alex Iwobi,Fulham,Midfielder,55,98.89,0.02,0.19,0.0,0.0,1.37,1.03,1.77,2.17,1.72,1.69,6,4,0,19,6,0.05,262,262.0,0,4.0,0.8,8.381679389312977,16.076335877862594,0.6870229007633588,2.5419847328244276
