full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Noni Madueke,Arsenal,Midfielder,65,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1205.0,0,0,0.3,19.224896265560165,26.350207468879667,30.17427385892116,7.56597510373444
Mikel Merino Zazón,Arsenal,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1024.0,0,0,0.8,26.75390625,16.857421875,21.4453125,6.468749999999999
Gabriel Martinelli Silva,Arsenal,Midfielder,65,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1065.0,0,0,0.2,17.29014084507042,17.08732394366197,32.95774647887324,6.676056338028169
Martín Zubimendi Ibáñez,Arsenal,Midfielder,55,88.89,0.09,0.03,0.12,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2991.0,0,0,1.2,18.150451354062188,11.58776328986961,8.15446339017051,3.7973921765295886
Max Dowman,Arsenal,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,152.0,0,0,0.1,26.76315789473684,32.86184210526316,38.48684210526316,9.828947368421051
Ethan Nwaneri,Arsenal,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,165.0,0,0,0.0,4.6909090909090905,12.272727272727272,13.09090909090909,2.9454545454545453
Reiss Nelson,Arsenal,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,118.0,0,0,0.0,32.49152542372882,24.864406779661017,22.11864406779661,7.627118644067796
Viktor Gyökeres,Arsenal,Forward,75,69.6,0.55,0.11,0.2,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2217.0,1,0,10.0,21.90527740189445,11.0297699594046,31.33964817320704,6.393775372124493
Kai Havertz,Arsenal,Forward,75,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,577.0,0,0,4.7,23.802426343154245,20.994800693240897,32.75563258232236,7.7833622183708835
Gabriel Fernando de Jesus,Arsenal,Forward,60,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,418.0,0,0,0.4,30.531100478468904,11.691387559808613,45.03334479441729,10.227272727272728
Bruno Guimarães Rodriguez Moura,Arsenal,Midfielder,70,94.52,0.24,0.14,0.22,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2456.0,0,0,8.2,28.67100977198697,27.7292345276873,17.882736156351793,7.435260586319219
Emiliano Martínez Romero,Aston Villa,Goalkeeper,50,98.51,0.0,0.01,0.06,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,2835.0,0,0,4.6,24.43809523809524,0.7365079365079364,0.0,2.5142857142857142
Marco Bizot,Aston Villa,Goalkeeper,45,92.54,0.0,0.0,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,585.0,0,0,0.1,21.41538461538461,0.0,0.0,2.1384615384615384
Lucas Digne,Aston Villa,Defender,45,66.56,0.03,0.15,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1842.0,0,0,0.3,19.553745928338763,22.2557003257329,6.351791530944626,4.812703583061889
Ezri Konsa Ngoyo,Aston Villa,Defender,45,99.22,0.03,0.02,0.0,0.03,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,3035.0,0,0,15.7,17.833937397034596,3.2115321252059306,3.677100494233937,2.4909390444810544
Matty Cash,Aston Villa,Defender,45,96.51,0.04,0.1,0.27,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,3016.0,0,0,8.5,19.18766578249337,15.23972148541114,6.594827586206896,4.103116710875331
Tyrone Mings,Aston Villa,Defender,45,85.88,0.1,0.05,0.07,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1322.0,0,0,0.3,19.239031770045383,5.480332829046898,7.148260211800302,3.18608169440242
Pau Torres,Aston Villa,Defender,45,88.84,0.08,0.0,0.05,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1673.0,0,0,0.4,17.311416616855947,2.533771667662881,4.249850567842199,2.426180514046623
Lamare Bogarde,Aston Villa,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1042.0,0,0,0.1,11.487523992322457,5.130518234165067,1.2092130518234163,1.779270633397313
Ian Maatsen,Aston Villa,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1590.0,0,0,0.9,19.05283018867925,21.13584905660377,13.075471698113208,5.337735849056604
Victor Lindelöf,Aston Villa,Defender,45,61.31,0.01,0.06,0.0,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,942.0,0,0,0.2,16.031847133757964,3.496815286624204,2.1019108280254777,2.168789808917197
Emiliano Buendía Stati,Aston Villa,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1753.0,1,0,1.4,21.92241871078152,20.64403879064461,20.433542498573875,6.232743867655448
Leon Bailey,Aston Villa,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,450.0,0,0,0.1,14.240000000000002,32.080000000000005,13.8,6.0200000000000005
John McGinn,Aston Villa,Midfielder,55,82.26,0.12,0.2,0.2,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,2136.0,0,0,3.3,19.373595505617978,25.504213483146064,13.019662921348312,5.7851123595505625
Ross Barkley,Aston Villa,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,844.0,0,0,0.2,24.2914691943128,17.306872037914694,20.36729857819905,6.195497630331754
Boubacar Kamara,Aston Villa,Midfielder,50,88.52,0.07,0.05,0.31,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1410.0,0,0,0.3,20.74468085106383,15.402127659574468,4.787234042553191,4.097872340425532
Amadou Onana,Aston Villa,Midfielder,50,79.69,0.14,0.03,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1755.0,0,0,0.0,21.18974358974359,7.825641025641025,9.128205128205128,3.815384615384616
Joao Gomes,Aston Villa,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,2207.0,0,0,0.1,19.84322609877662,14.41141821477118,7.177163570457634,4.159492523787947
Ollie Watkins,Aston Villa,Forward,80,87.33,0.58,0.09,0.12,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,2833.0,1,0,11.4,22.879632897988,10.512177903282735,38.31274267560889,7.1542534415813615
Tammy Abraham,Aston Villa,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,278.0,0,0,0.2,28.230215827338128,15.928057553956837,44.02877697841726,8.773381294964029
Alejandro Garnacho Ferreyra,Aston Villa,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.48,1.49,2.04,0.87,0,2,1,0,0,0,0,1261.0,0,0,0.7,15.08802537668517,28.92704203013481,28.477398889770026,7.172878667724028
Đorđe Petrović,Bournemouth,Goalkeeper,45,100.0,0.0,0.0,0.08,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,3420.0,0,0,3.4,21.64736842105263,0.0,0.0,2.168421052631579
James Hill,Bournemouth,Defender,55,80.46,0.04,0.06,0.21,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,2102.0,0,0,1.0,24.80780209324453,6.9234062797335865,5.095147478591817,3.695052331113225
Adrien Truffert,Bournemouth,Defender,55,99.15,0.05,0.12,0.13,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,3378.0,0,0,4.8,22.83303730017762,15.298401420959149,5.1687388987566605,4.33214920071048
Bafodé Diakité,Bournemouth,Defender,50,78.77,0.0,0.01,0.07,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1275.0,0,0,0.2,18.84705882352941,3.832941176470588,1.5529411764705885,2.428235294117647
Veljko Milosavljevic,Bournemouth,Defender,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,367.0,0,0,0.0,24.1307901907357,3.408719346049047,2.452316076294278,2.991825613079019
Adam Smith,Bournemouth,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1073.0,0,0,0.1,14.779123951537745,6.424976700838769,1.509785647716682,2.273066169617893
Rayan Vitor Simplício Rocha,Bournemouth,Midfielder,65,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1110.0,0,0,2.9,22.50810810810811,17.181081081081082,21.324324324324326,6.105405405405405
Marcus Tavernier,Bournemouth,Midfielder,60,90.82,0.3,0.2,0.19,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,2732.0,0,0,1.7,21.63689604685212,26.90117130307468,19.930453879941435,6.84882869692533
Alex Scott,Bournemouth,Midfielder,60,87.54,0.11,0.09,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,2848.0,0,0,1.5,18.87219101123596,15.231741573033707,9.922752808988765,4.392556179775281
Justin Kluivert,Bournemouth,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,945.0,1,0,1.1,14.095238095238097,29.057142857142857,12.857142857142856,5.6
Lewis Cook,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,872.0,0,0,0.1,21.34403669724771,18.970183486238533,1.2385321100917432,4.190366972477064
Ben Gannon-Doak,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,105.0,0,0,0.1,27.77142857142857,15.257142857142856,33.42857142857142,7.628571428571428
Tyler Adams,Bournemouth,Midfielder,50,80.22,0.05,0.06,0.4,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1769.0,0,0,0.3,19.68908988128886,8.048615036743922,5.850763143018654,3.373092142453363
David Brooks,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1188.0,0,0,0.1,17.893939393939394,29.12878787878788,32.87878787878788,7.886363636363636
Ryan Christie,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,978.0,0,0,0.0,20.85276073619632,18.12883435582822,20.245398773006134,5.95398773006135
Alex Tóth,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,135.0,0,0,0.0,12.4,40.13333333333333,12.0,6.4
Amine Adli,Bournemouth,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1074.0,0,0,0.1,22.843575418994416,19.768156424581004,21.787709497206706,6.377094972067038
Junior Kroupi,Bournemouth,Midfielder,75,85.88,0.07,0.07,0.15,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,1663.0,1,0,0.9,28.802164762477453,16.609140108238122,30.469031870114254,7.571256764882743
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,60,86.73,0.38,0.1,0.06,0.0,0,0,1.76,1.49,1.31,1.58,0,2,1,0,0,0,0,2741.0,0,0,2.2,11.511856986501275,13.064939802991608,26.563298066399124,5.105800802626779
Caoimhín Kelleher,Brentford,Goalkeeper,50,100.0,0.0,0.0,0.03,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,3330.0,0,0,5.9,24.697297297297297,0.6216216216216217,0.0,2.535135135135135
Hákon Rafn Valdimarsson,Brentford,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,90.0,0,0,0.1,13.0,0.0,0.0,1.3
Nathan Collins,Brentford,Defender,55,94.16,0.09,0.07,0.21,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2971.0,0,0,2.0,25.706496129249413,4.356109054190509,9.84516997643891,3.9956243688993607
Sepp van den Berg,Brentford,Defender,50,95.76,0.11,0.07,0.07,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2761.0,0,0,0.3,21.481347337921044,3.1944947482796087,9.94204998189062,3.46504889532778
Keane Lewis-Potter,Brentford,Midfielder,55,60.15,0.15,0.13,0.05,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,1960.0,0,0,0.5,17.366326530612245,15.254081632653062,16.20918367346939,4.885714285714286
Kristoffer Ajer,Brentford,Defender,45,74.44,0.05,0.04,0.2,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,1805.0,0,0,2.6,20.014404432132963,2.9468144044321334,8.227146814404433,3.1263157894736846
Michael Kayode,Brentford,Defender,45,98.53,0.03,0.09,0.22,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,3258.0,0,0,3.3,16.955801104972373,12.988950276243092,3.591160220994475,3.361878453038674
Rico Henry,Brentford,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,1322.0,0,0,0.3,10.32072617246596,5.582450832072617,2.3827534039334344,1.8313161875945536
Aaron Hickey,Brentford,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,679.0,0,0,0.1,13.440353460972018,2.266568483063329,5.699558173784978,2.1207658321060383
Ethan Pinnock,Brentford,Defender,45,91.67,0.0,0.0,0.27,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,318.0,0,0,0.1,25.075471698113205,0.3396226415094339,9.339622641509434,3.4811320754716983
Kevin Schade,Brentford,Midfielder,60,88.29,0.38,0.15,0.19,0.03,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2744.0,1,0,3.5,17.606413994169092,12.466836734693876,26.927842565597665,5.667638483965014
Dango Ouattara,Brentford,Midfielder,65,79.97,0.34,0.23,0.2,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2271.0,0,0,1.3,20.20343461030383,16.7556142668428,27.820343461030383,6.4517833553500665
Mikkel Damsgaard,Brentford,Midfielder,55,70.2,0.13,0.28,0.0,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2046.0,0,0,0.6,23.340175953079186,30.40909090909091,14.34017595307918,6.818181818181818
Mathias Jensen,Brentford,Midfielder,55,69.69,0.06,0.21,0.12,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2239.0,0,0,0.2,17.509602501116568,25.4323358642251,8.07949977668602,5.100937918713711
Vitaly Janelt,Brentford,Midfielder,50,63.16,0.05,0.24,0.51,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,1434.0,0,0,0.1,21.991631799163176,22.07949790794979,6.087866108786611,4.958158995815899
Fábio Freitas Gouveia Carvalho,Brentford,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,100.0,0,0,0.0,35.1,5.8500000000000005,32.4,7.29
Yehor Yarmoliuk,Brentford,Midfielder,50,80.45,0.05,0.04,0.24,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,2652.0,0,0,1.4,15.10180995475113,9.26470588235294,3.970588235294117,2.830316742081448
Igor Thiago Nascimento Rodrigues,Brentford,Forward,80,96.26,0.67,0.09,0.19,0.0,0,0,1.74,1.56,1.57,1.48,0,2,0,0,0,0,0,3282.0,1,0,17.8,27.95429616087751,10.489031078610603,32.08409506398537,7.044789762340035
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.08,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,3420.0,0,0,20.0,24.605263157894736,0.2631578947368421,0.0,2.4921052631578946
Ferdi Kadıoğlu,Brighton,Defender,45,94.44,0.06,0.06,0.17,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,3130.0,0,0,3.1,14.520766773162938,12.789776357827476,8.166134185303514,3.5568690095846645
Olivier Boscagli,Brighton,Defender,45,74.17,0.0,0.02,0.22,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,799.0,0,0,0.2,24.28535669586984,9.25907384230288,1.3516896120150188,3.503128911138924
Maxim De Cuyper,Brighton,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1404.0,0,0,1.7,21.01282051282051,33.11538461538461,9.87179487179487,6.403846153846153
Lewis Dunk,Brighton,Defender,45,95.32,0.04,0.02,0.32,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,2837.0,0,0,0.9,20.60768417342263,3.981318293972506,6.661966866408178,3.1311244272118435
Diego Coppola,Brighton,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,193.0,0,0,0.0,19.7720207253886,1.7253886010362696,0.932642487046632,2.238341968911917
Igor Julio dos Santos de Paulo,Brighton,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,103.0,0,0,0.1,22.54368932038835,9.262135922330096,0.0,3.145631067961165
Mitoma Kaoru,Brighton,Midfielder,60,76.58,0.25,0.19,0.26,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1714.0,0,0,0.1,15.14352392065344,22.174445740956827,21.843640606767792,5.896732788798133
Yankuba Minteh,Brighton,Midfielder,60,78.76,0.18,0.22,0.11,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,2389.0,0,0,0.2,18.527417329426537,26.046881540393468,23.24403516115529,6.792381749686061
Jack Hinshelwood,Brighton,Midfielder,60,72.96,0.24,0.12,0.0,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1736.0,0,0,0.4,16.206221198156683,11.820276497695852,21.35944700460829,4.914746543778802
Pascal Groß,Brighton,Midfielder,55,95.61,0.07,0.18,0.11,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1636.0,1,0,13.5,21.85085574572127,36.75916870415648,12.102689486552569,7.069070904645477
Georginio Rutter,Brighton,Forward,55,61.94,0.15,0.23,0.1,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1776.0,0,0,1.0,17.158783783783786,17.71114864864865,22.702702702702705,5.7516891891891895
Matt O'Riley,Brighton,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,202.0,1,0,0.1,29.13861386138614,30.163366336633665,28.06930693069307,8.732673267326733
Diego Gómez Amarilla,Brighton,Midfielder,50,75.9,0.26,0.09,0.37,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,2117.0,0,0,3.1,18.629192253188474,13.591402928672649,18.3656117146906,5.059045819555975
Yasin Ayari,Brighton,Midfielder,55,73.49,0.1,0.07,0.05,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1921.0,0,0,0.7,16.856845393024468,11.773555439875066,10.82248828735034,3.958875585632483
Mats Wieffer,Brighton,Defender,50,82.14,0.09,0.13,0.37,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1901.0,0,0,0.3,22.58285113098369,13.781693845344556,9.894792214623882,4.62546028406102
Carlos Baleba,Brighton,Midfielder,50,60.65,0.03,0.04,0.27,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,1646.0,0,0,0.2,9.120291616038884,8.546172539489673,2.405832320777643,2.012150668286756
Harry Howell,Brighton,Midfielder,45,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,92.0,0,0,0.1,9.978260869565217,4.989130434782608,1.9565217391304348,1.7608695652173914
Stefanos Tzimas,Brighton,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,132.0,0,0,0.0,36.271331197304804,43.44693700969086,30.0,10.558531900631387
Charalampos Kostoulas,Brighton,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,351.0,0,0,0.2,36.271331197304804,32.43589743589743,45.03334479441729,10.558531900631387
Pascal Struijk,Brighton,Defender,50,96.08,0.09,0.03,0.15,0.0,0,0,1.54,1.41,1.9,1.53,0,2,0,0,0,0,0,2935.0,0,0,0.2,21.38534923339012,4.952299829642248,8.340715502555366,3.468143100511073
Morgan Rogers,Chelsea,Midfielder,75,99.13,0.19,0.2,0.19,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,3280.0,0,0,25.7,20.475,19.377439024390245,23.89939024390244,6.365853658536586
Jordan Henderson,Chelsea,Midfielder,50,67.19,0.03,0.15,0.28,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1911.0,0,0,0.0,15.852433281004712,16.874411302982733,2.307692307692308,3.50392464678179
Danny Welbeck,Chelsea,Forward,60,68.65,0.5,0.09,0.2,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2249.0,0,0,2.0,23.162294353045795,12.393508225878168,32.13428190306803,6.730991551800799
Robert Lynch Sánchez,Chelsea,Goalkeeper,50,96.95,0.0,0.03,0.12,0.03,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,3040.0,0,0,2.3,24.34144736842105,1.4802631578947367,0.0,2.5667763157894736
Filip Jörgensen,Chelsea,Goalkeeper,50,81.11,0.0,0.0,0.0,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,378.0,0,0,0.0,19.0,0.0,0.0,1.880952380952381
Reece James,Chelsea,Defender,55,73.83,0.06,0.19,0.19,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1957.0,0,0,9.3,21.108840061318347,22.24476239141543,5.334695963208993,4.879407256004088
Trevoh Chalobah,Chelsea,Defender,55,90.88,0.06,0.02,0.1,0.03,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2780.0,0,0,0.4,23.283453237410072,3.6,5.179856115107913,3.208273381294964
Malo Gusto,Chelsea,Defender,50,75.36,0.08,0.15,0.12,0.04,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2255.0,0,0,1.1,17.704656319290464,17.90022172949002,8.181818181818182,4.382261640798226
