full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence,creativity,threat,ict_index
Quilindschy Hartman,Burnley,Defender,40,98.58,0.01,0.13,0.06,0.0,4.84,2.05,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.0,81,0,3.0,0.6,348.4,272.4,70.0,69.2
Quilindschy Hartman,Burnley,Defender,40,98.58,0.01,0.13,0.06,0.0,4.84,2.05,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.0,81,0,3.0,0.6,348.4,272.4,70.0,69.2
Bashir Humphreys,Burnley,Defender,39,92.22,0.03,0.05,0.34,0.0,6.48,1.77,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.05,81,0,3.0,0.1,325.4,118.8,76.0,51.8
Bashir Humphreys,Burnley,Defender,39,92.22,0.03,0.05,0.34,0.0,6.48,1.77,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.05,81,0,3.0,0.1,325.4,118.8,76.0,51.8
Lucas Pires Silva,Burnley,Defender,38,76.18,0.04,0.11,0.0,0.08,4.14,1.95,0.99,2.18,2.03,1.17,2,33.0,1,19,1,0.0,8,0,3.0,0.3,183.2,231.8,62.0,47.5
Lucas Pires Silva,Burnley,Defender,38,76.18,0.04,0.11,0.0,0.08,4.14,1.95,0.99,2.18,2.03,1.17,2,33.0,0,19,1,0.0,8,0,3.0,0.3,183.2,231.8,62.0,47.5
Axel Tuanzebe,Burnley,Defender,39,94.85,0.05,0.0,0.1,0.0,8.22,1.16,0.99,2.18,2.03,1.17,2,33.0,1,19,0,0.0,0,0,3.0,0.9,225.2,9.8,52.0,28.9
Axel Tuanzebe,Burnley,Defender,39,94.85,0.05,0.0,0.1,0.0,8.22,1.16,0.99,2.18,2.03,1.17,2,33.0,0,19,0,0.0,0,0,3.0,0.9,225.2,9.8,52.0,28.9
Jaidon Anthony,Burnley,Midfielder,50,80.36,0.19,0.15,0.16,0.0,1.8,1.47,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.34,90,0,3.0,2.1,503.0,467.0,517.0,148.6
Jaidon Anthony,Burnley,Midfielder,50,80.36,0.19,0.15,0.16,0.0,1.8,1.47,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.34,90,0,3.0,2.1,503.0,467.0,517.0,148.6
Josh Cullen,Burnley,Midfielder,49,94.63,0.06,0.11,0.12,0.0,4.04,1.9,0.99,2.18,2.03,1.17,2,33.0,1,19,0,0.0,0,0,3.0,0.8,342.0,218.1,98.0,66.0
Josh Cullen,Burnley,Midfielder,49,94.63,0.06,0.11,0.12,0.0,4.04,1.9,0.99,2.18,2.03,1.17,2,33.0,0,19,0,0.0,0,0,3.0,0.8,342.0,218.1,98.0,66.0
Josh Laurent,Burnley,Midfielder,48,61.39,0.06,0.04,0.41,0.06,3.88,2.28,0.99,2.18,2.03,1.17,2,33.0,1,19,0,0.0,0,0,3.0,0.0,274.6,169.8,102.0,53.9
Josh Laurent,Burnley,Midfielder,48,61.39,0.06,0.04,0.41,0.06,3.88,2.28,0.99,2.18,2.03,1.17,2,33.0,0,19,0,0.0,0,0,3.0,0.0,274.6,169.8,102.0,53.9
Zian Flemming,Burnley,Forward,53,62.08,0.53,0.04,0.21,0.0,2.48,0.71,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.39,90,1,3.0,0.4,352.4,130.2,443.0,91.7
Zian Flemming,Burnley,Forward,53,62.08,0.53,0.04,0.21,0.0,2.48,0.71,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.39,90,1,3.0,0.4,352.4,130.2,443.0,91.7
Lyle Foster,Burnley,Forward,49,63.67,0.23,0.08,0.27,0.0,1.81,0.97,0.99,2.18,2.03,1.17,2,33.0,1,19,0,0.0,0,0,3.0,0.8,213.2,145.2,218.0,57.0
Lyle Foster,Burnley,Forward,49,63.67,0.23,0.08,0.27,0.0,1.81,0.97,0.99,2.18,2.03,1.17,2,33.0,0,19,0,0.0,0,0,3.0,0.8,213.2,145.2,218.0,57.0
Martin Dúbravka,Burnley,Goalkeeper,40,100.0,0.0,0.0,0.03,0.0,1.72,0.03,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.0,90,0,3.0,28.0,876.8,0.0,0.0,87.9
Martin Dúbravka,Burnley,Goalkeeper,40,100.0,0.0,0.0,0.03,0.0,1.72,0.03,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.0,90,0,3.0,28.0,876.8,0.0,0.0,87.9
James Ward-Prowse,Burnley,Midfielder,56,75.93,0.01,0.33,0.11,0.0,3.41,1.1,0.99,2.18,2.03,1.17,2,33.0,1,19,4,0.0,90,0,3.0,0.2,161.6,329.4,6.0,49.6
James Ward-Prowse,Burnley,Midfielder,56,75.93,0.01,0.33,0.11,0.0,3.41,1.1,0.99,2.18,2.03,1.17,2,33.0,0,19,4,0.0,90,0,3.0,0.2,161.6,329.4,6.0,49.6
Lesley Ugochukwu,Burnley,Midfielder,50,74.84,0.11,0.02,0.04,0.04,2.39,2.04,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.05,66,0,3.0,0.1,369.0,149.3,194.0,71.0
Lesley Ugochukwu,Burnley,Midfielder,50,74.84,0.11,0.02,0.04,0.04,2.39,2.04,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.05,66,0,3.0,0.1,369.0,149.3,194.0,71.0
Florentino Ibrain Morris Luís,Burnley,Midfielder,50,78.67,0.05,0.02,0.25,0.0,4.68,3.85,0.99,2.18,2.03,1.17,2,33.0,1,19,1,0.03,81,0,3.0,0.0,343.4,190.2,45.0,58.0
Florentino Ibrain Morris Luís,Burnley,Midfielder,50,78.67,0.05,0.02,0.25,0.0,4.68,3.85,0.99,2.18,2.03,1.17,2,33.0,0,19,1,0.03,81,0,3.0,0.0,343.4,190.2,45.0,58.0
Đorđe Petrović,Bournemouth,Goalkeeper,46,100.0,0.0,0.0,0.06,0.0,1.88,0.0,1.73,1.52,1.51,1.47,15,33.0,0,11,2,0.0,90,0,1.0,6.3,717.2,0.0,0.0,71.9
Đorđe Petrović,Bournemouth,Goalkeeper,46,100.0,0.0,0.0,0.06,0.0,1.88,0.0,1.73,1.52,1.51,1.47,15,33.0,1,11,2,0.0,90,0,1.0,6.3,717.2,0.0,0.0,71.9
Marcos Senesi Barón,Bournemouth,Defender,52,98.85,0.06,0.11,0.26,0.0,10.19,1.77,1.73,1.52,1.51,1.47,15,33.0,0,11,4,0.0,90,0,1.0,26.0,941.2,310.4,179.0,143.3
Marcos Senesi Barón,Bournemouth,Defender,52,98.85,0.06,0.11,0.26,0.0,10.19,1.77,1.73,1.52,1.51,1.47,15,33.0,1,11,4,0.0,90,0,1.0,26.0,941.2,310.4,179.0,143.3
Adrien Truffert,Bournemouth,Defender,47,98.99,0.01,0.11,0.13,0.0,5.58,2.66,1.73,1.52,1.51,1.47,15,33.0,0,11,4,0.0,90,0,1.0,5.7,666.0,440.5,111.0,121.8
Adrien Truffert,Bournemouth,Defender,47,98.99,0.01,0.11,0.13,0.0,5.58,2.66,1.73,1.52,1.51,1.47,15,33.0,1,11,4,0.0,90,0,1.0,5.7,666.0,440.5,111.0,121.8
James Hill,Bournemouth,Defender,42,75.36,0.04,0.07,0.17,0.0,9.62,1.73,1.73,1.52,1.51,1.47,15,33.0,0,11,3,0.0,90,0,1.0,9.6,453.6,117.1,87.0,66.0
James Hill,Bournemouth,Defender,42,75.36,0.04,0.07,0.17,0.0,9.62,1.73,1.73,1.52,1.51,1.47,15,33.0,1,11,3,0.0,90,0,1.0,9.6,453.6,117.1,87.0,66.0
Marcus Tavernier,Bournemouth,Midfielder,54,89.05,0.28,0.16,0.16,0.0,2.16,1.38,1.73,1.52,1.51,1.47,15,33.0,0,11,2,0.01,90,0,1.0,7.9,508.2,586.2,453.0,154.9
Marcus Tavernier,Bournemouth,Midfielder,54,89.05,0.28,0.16,0.16,0.0,2.16,1.38,1.73,1.52,1.51,1.47,15,33.0,1,11,2,0.01,90,0,1.0,7.9,508.2,586.2,453.0,154.9
Tyler Adams,Bournemouth,Midfielder,49,85.67,0.06,0.01,0.43,0.0,4.21,2.58,1.73,1.52,1.51,1.47,15,33.0,0,11,1,0.05,20,0,1.0,0.3,308.6,95.2,110.0,51.7
Tyler Adams,Bournemouth,Midfielder,49,85.67,0.06,0.01,0.43,0.0,4.21,2.58,1.73,1.52,1.51,1.47,15,33.0,1,11,1,0.05,20,0,1.0,0.3,308.6,95.2,110.0,51.7
Lewis Cook,Bournemouth,Midfielder,49,62.15,0.01,0.04,0.11,0.11,5.79,2.59,1.73,1.52,1.51,1.47,15,33.0,0,11,0,0.0,0,0,1.0,0.0,206.0,183.3,12.0,40.4
Lewis Cook,Bournemouth,Midfielder,49,62.15,0.01,0.04,0.11,0.11,5.79,2.59,1.73,1.52,1.51,1.47,15,33.0,1,11,0,0.0,0,0,1.0,0.0,206.0,183.3,12.0,40.4
Alex Scott,Bournemouth,Midfielder,50,85.59,0.12,0.07,0.11,0.0,4.32,1.88,1.73,1.52,1.51,1.47,15,33.0,0,11,12,0.39,90,0,1.0,4.9,523.0,364.8,293.0,117.7
Alex Scott,Bournemouth,Midfielder,50,85.59,0.12,0.07,0.11,0.0,4.32,1.88,1.73,1.52,1.51,1.47,15,33.0,1,11,12,0.39,90,0,1.0,4.9,523.0,364.8,293.0,117.7
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,67,86.56,0.38,0.1,0.04,0.0,1.22,0.28,1.73,1.52,1.51,1.47,15,33.0,0,11,5,0.04,89,0,1.0,3.3,324.6,331.5,726.0,137.9
Francisco Evanilson de Lima Barbosa,Bournemouth,Forward,67,86.56,0.38,0.1,0.04,0.0,1.22,0.28,1.73,1.52,1.51,1.47,15,33.0,1,11,5,0.04,89,0,1.0,3.3,324.6,331.5,726.0,137.9
Bafodé Diakité,Bournemouth,Defender,41,78.77,0.0,0.01,0.07,0.0,6.85,1.41,1.73,1.52,1.51,1.47,15,33.0,0,11,0,0.0,0,0,1.0,0.3,267.0,54.3,22.0,34.4
Bafodé Diakité,Bournemouth,Defender,41,78.77,0.0,0.01,0.07,0.0,6.85,1.41,1.73,1.52,1.51,1.47,15,33.0,1,11,0,0.0,0,0,1.0,0.3,267.0,54.3,22.0,34.4
Álex Jiménez Sánchez,Bournemouth,Defender,45,82.7,0.05,0.07,0.39,0.0,3.21,2.46,1.73,1.52,1.51,1.47,15,33.0,0,11,2,0.0,89,0,1.0,0.3,356.4,231.6,170.0,75.8
Álex Jiménez Sánchez,Bournemouth,Defender,45,82.7,0.05,0.07,0.39,0.0,3.21,2.46,1.73,1.52,1.51,1.47,15,33.0,1,11,2,0.0,89,0,1.0,0.3,356.4,231.6,170.0,75.8
Dango Ouattara,Brentford,Midfielder,59,78.38,0.31,0.25,0.2,0.0,3.25,0.89,1.77,1.45,1.32,1.59,12,33.0,1,7,4,0.12,133,0,3.0,1.9,395.2,323.0,513.0,122.5
Caoimhín Kelleher,Brentford,Goalkeeper,48,100.0,0.0,0.0,0.03,0.0,1.28,0.03,1.77,1.45,1.32,1.59,12,33.0,1,7,12,0.0,212,0,3.0,12.0,725.0,23.0,0.0,74.9
Hákon Rafn Valdimarsson,Brentford,Goalkeeper,38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.45,1.32,1.59,12,33.0,1,7,0,0.0,0,0,3.0,0.7,13.0,0.0,0.0,1.3
Nathan Collins,Brentford,Defender,49,92.95,0.1,0.07,0.19,0.0,8.86,0.95,1.77,1.45,1.32,1.59,12,33.0,1,7,10,0.28,210,0,3.0,2.6,722.6,118.9,291.0,113.4
Kristoffer Ajer,Brentford,Defender,44,75.28,0.06,0.05,0.17,0.0,7.37,1.94,1.77,1.45,1.32,1.59,12,33.0,1,7,0,0.0,0,0,3.0,0.2,358.2,58.3,161.0,57.9
Michael Kayode,Brentford,Defender,46,98.24,0.02,0.08,0.2,0.0,4.49,1.97,1.77,1.45,1.32,1.59,12,33.0,1,7,11,0.09,210,0,3.0,1.0,539.0,419.2,107.0,106.8
Ethan Pinnock,Brentford,Defender,42,91.67,0.0,0.0,0.27,0.0,10.47,1.42,1.77,1.45,1.32,1.59,12,33.0,1,7,10,0.01,90,0,3.0,0.1,88.6,1.2,33.0,12.3
Sepp van den Berg,Brentford,Defender,46,98.52,0.12,0.06,0.04,0.0,8.25,0.59,1.77,1.45,1.32,1.59,12,33.0,1,7,10,0.0,210,0,3.0,1.2,560.0,83.5,260.0,90.5
Kevin Schade,Brentford,Midfielder,70,89.27,0.4,0.16,0.23,0.04,1.9,1.43,1.77,1.45,1.32,1.59,12,33.0,1,7,9,1.11,196,0,3.0,1.6,479.6,341.9,708.0,152.5
Mikkel Damsgaard,Brentford,Midfielder,56,67.9,0.11,0.29,0.0,0.0,1.92,2.58,1.77,1.45,1.32,1.59,12,33.0,1,7,2,0.01,75,0,3.0,0.8,425.2,539.9,254.0,122.1
Jordan Henderson,Brentford,Midfielder,50,70.5,0.03,0.16,0.2,0.0,2.88,1.29,1.77,1.45,1.32,1.59,12,33.0,1,7,5,0.0,90,0,3.0,0.3,328.0,336.0,45.0,70.9
Vitaly Janelt,Brentford,Midfielder,49,62.47,0.05,0.26,0.51,0.0,4.74,1.72,1.77,1.45,1.32,1.59,12,33.0,1,7,0,0.0,0,0,3.0,0.1,329.0,313.6,91.0,72.5
Mathias Jensen,Brentford,Midfielder,49,64.63,0.07,0.21,0.15,0.0,2.45,1.53,1.77,1.45,1.32,1.59,12,33.0,1,7,8,0.14,210,0,3.0,0.1,319.4,454.0,180.0,95.3
Gustavo Nunes Fernandes Gomes,Brentford,Midfielder,49,88.7,0.04,0.05,0.34,0.0,0.0,0.0,1.77,1.45,1.32,1.59,12,33.0,1,7,0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0
Yehor Yarmoliuk,Brentford,Midfielder,50,77.71,0.05,0.05,0.28,0.0,2.57,2.29,1.77,1.45,1.32,1.59,12,33.0,1,7,8,0.0,210,0,3.0,0.1,359.0,240.3,110.0,70.8
Igor Thiago Nascimento Rodrigues,Brentford,Forward,73,95.56,0.72,0.11,0.2,0.0,2.24,0.94,1.77,1.45,1.32,1.59,12,33.0,1,7,18,1.72,212,1,3.0,31.4,927.2,320.5,1041.0,228.6
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.09,0.0,0.81,0.03,1.49,1.41,2.06,1.49,6,33.0,0,9,9,0.0,90,0,7.0,11.1,806.0,10.0,0.0,81.7
Bart Verbruggen,Brighton,Goalkeeper,45,100.0,0.0,0.0,0.09,0.0,0.81,0.03,1.49,1.41,2.06,1.49,6,33.0,1,9,9,0.0,90,0,7.0,11.1,806.0,10.0,0.0,81.7
Olivier Boscagli,Brighton,Defender,42,65.56,0.0,0.01,0.34,0.0,7.83,2.04,1.49,1.41,2.06,1.49,6,33.0,0,9,10,0.0,90,0,7.0,0.2,154.6,57.5,12.0,22.5
Olivier Boscagli,Brighton,Defender,42,65.56,0.0,0.01,0.34,0.0,7.83,2.04,1.49,1.41,2.06,1.49,6,33.0,1,9,10,0.0,90,0,7.0,0.2,154.6,57.5,12.0,22.5
Lewis Dunk,Brighton,Defender,45,98.08,0.03,0.02,0.35,0.0,6.46,1.16,1.49,1.41,2.06,1.49,6,33.0,0,9,0,0.0,0,0,7.0,0.9,573.4,108.6,154.0,83.8
Lewis Dunk,Brighton,Defender,45,98.08,0.03,0.02,0.35,0.0,6.46,1.16,1.49,1.41,2.06,1.49,6,33.0,1,9,0,0.0,0,0,7.0,0.9,573.4,108.6,154.0,83.8
Ferdi Kadıoğlu,Brighton,Defender,44,93.37,0.05,0.04,0.21,0.0,3.27,1.88,1.49,1.41,2.06,1.49,6,33.0,0,9,6,0.02,90,0,7.0,1.1,410.0,356.5,195.0,96.4
Ferdi Kadıoğlu,Brighton,Defender,44,93.37,0.05,0.04,0.21,0.0,3.27,1.88,1.49,1.41,2.06,1.49,6,33.0,1,9,6,0.02,90,0,7.0,1.1,410.0,356.5,195.0,96.4
Jan Paul van Hecke,Brighton,Defender,46,99.04,0.09,0.03,0.27,0.0,7.25,1.52,1.49,1.41,2.06,1.49,6,33.0,0,9,5,0.0,90,0,7.0,13.3,845.4,201.4,242.0,129.2
Jan Paul van Hecke,Brighton,Defender,46,99.04,0.09,0.03,0.27,0.0,7.25,1.52,1.49,1.41,2.06,1.49,6,33.0,1,9,5,0.0,90,0,7.0,13.3,845.4,201.4,242.0,129.2
Mitoma Kaoru,Brighton,Midfielder,61,75.66,0.23,0.19,0.19,0.0,1.38,0.88,1.49,1.41,2.06,1.49,6,33.0,0,9,1,0.0,10,0,7.0,2.4,231.2,364.4,336.0,92.8
Mitoma Kaoru,Brighton,Midfielder,61,75.66,0.23,0.19,0.19,0.0,1.38,0.88,1.49,1.41,2.06,1.49,6,33.0,1,9,1,0.0,10,0,7.0,2.4,231.2,364.4,336.0,92.8
Georginio Rutter,Brighton,Midfielder,56,69.83,0.14,0.19,0.11,0.0,2.01,1.56,1.49,1.41,2.06,1.49,6,33.0,0,9,1,0.02,15,0,7.0,0.3,269.2,292.2,374.0,93.4
Georginio Rutter,Brighton,Midfielder,56,69.83,0.14,0.19,0.11,0.0,2.01,1.56,1.49,1.41,2.06,1.49,6,33.0,1,9,1,0.02,15,0,7.0,0.3,269.2,292.2,374.0,93.4
Yankuba Minteh,Brighton,Midfielder,55,76.63,0.18,0.24,0.09,0.0,1.32,1.93,1.49,1.41,2.06,1.49,6,33.0,0,9,3,0.09,79,0,7.0,3.2,393.4,571.7,542.0,151.0
Yankuba Minteh,Brighton,Midfielder,55,76.63,0.18,0.24,0.09,0.0,1.32,1.93,1.49,1.41,2.06,1.49,6,33.0,1,9,3,0.09,79,0,7.0,3.2,393.4,571.7,542.0,151.0
Jack Hinshelwood,Brighton,Midfielder,51,66.88,0.15,0.14,0.0,0.0,2.24,1.09,1.49,1.41,2.06,1.49,6,33.0,0,9,3,0.45,74,0,7.0,0.6,193.0,175.0,261.0,62.6
Jack Hinshelwood,Brighton,Midfielder,51,66.88,0.15,0.14,0.0,0.0,2.24,1.09,1.49,1.41,2.06,1.49,6,33.0,1,9,3,0.45,74,0,7.0,0.6,193.0,175.0,261.0,62.6
Yasin Ayari,Brighton,Midfielder,48,80.18,0.1,0.07,0.05,0.0,2.54,2.34,1.49,1.41,2.06,1.49,6,33.0,0,9,8,0.0,90,0,7.0,0.5,355.2,248.3,225.0,83.1
Yasin Ayari,Brighton,Midfielder,48,80.18,0.1,0.07,0.05,0.0,2.54,2.34,1.49,1.41,2.06,1.49,6,33.0,1,9,8,0.0,90,0,7.0,0.5,355.2,248.3,225.0,83.1
Diego Gómez Amarilla,Brighton,Midfielder,49,79.73,0.24,0.09,0.39,0.0,2.05,3.39,1.49,1.41,2.06,1.49,6,33.0,0,9,5,0.04,87,0,7.0,1.5,437.2,317.0,394.0,115.0
Diego Gómez Amarilla,Brighton,Midfielder,49,79.73,0.24,0.09,0.39,0.0,2.05,3.39,1.49,1.41,2.06,1.49,6,33.0,1,9,5,0.04,87,0,7.0,1.5,437.2,317.0,394.0,115.0
Mats Wieffer,Brighton,Midfielder,49,84.75,0.1,0.15,0.38,0.0,5.26,3.47,1.49,1.41,2.06,1.49,6,33.0,0,9,18,0.25,90,0,7.0,1.3,461.8,266.6,199.0,92.8
Mats Wieffer,Brighton,Midfielder,49,84.75,0.1,0.15,0.38,0.0,5.26,3.47,1.49,1.41,2.06,1.49,6,33.0,1,9,18,0.25,90,0,7.0,1.3,461.8,266.6,199.0,92.8
Danny Welbeck,Brighton,Forward,63,68.49,0.53,0.09,0.24,0.0,1.57,0.95,1.49,1.41,2.06,1.49,6,33.0,0,9,2,1.06,74,1,7.0,10.0,507.6,284.9,667.0,145.3
Danny Welbeck,Brighton,Forward,63,68.49,0.53,0.09,0.24,0.0,1.57,0.95,1.49,1.41,2.06,1.49,6,33.0,1,9,2,1.06,74,1,7.0,10.0,507.6,284.9,667.0,145.3
